STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3300	24.4796070279044	25.823267801022	1	0	1	1	6.17118441293006
2	15983	14.089893595441	15.1019910024157	1	0	1	2	17.4797771788968
3	2838	24.8218120460016	23.8099201667871	1	0	1	3	4.89343378348669
4	21725	37.1075983524321	39.3038416049582	1	0	1	4	61.8355419725904
5	6864	23.1430794917356	29.780236031412	1	0	1	5	14.802967852047
1	1628	22.1257411538556	26.6427720218489	1	0	2	1	9.14913335678282
2	18744	9.63004299787369	10.8201581235714	1	0	2	2	42.780123285846
3	26389	5.91254177073069	6.97410503438641	1	0	2	3	38.8201818678358
4	8888	10.3490919435156	13.9386575428066	1	0	2	4	26.1319093354715
1	11671	15.2609791090209	21.6737689537422	1	0	3	1	18.548669204428
2	24860	28.865161946278	38.7923881630218	1	0	3	2	70.7160328211476
3	8701	18.5653471622496	21.6537994391956	1	0	3	3	13.8157201070915
4	8393	9.0954903574703	11.1228539168811	1	0	3	4	6.84547681964022
5	25113	3.34894324416675	3.46869379044312	1	0	3	5	6.3875572725719
1	7744	2.41538678814037	2.18924024210228	1	0	4	1	18.8594969618299
2	2651	3.2249931598673	3.00792064515662	1	0	4	2	8.87048651411197
3	5929	2.67790303210601	2.54585098353926	1	0	4	3	16.7913559286192
4	8635	2.07234425330638	1.99123518272977	1	0	4	4	19.1274130642962
5	3762	1.58798293811105	1.79886557061135	1	0	4	5	7.52815996185914
1	1276	3.37770751123783	3.61071832638978	1	0	5	1	6.55469381393138
2	5159	1.69745122099317	1.6423334386453	1	0	5	2	12.0541054992677
3	10692	1.27093619513486	1.22218379896895	1	0	5	3	18.5910362404507
4	5280	2.30058472766203	2.16441036400702	1	0	5	4	16.2585440591641
5	14927	1.0861166914753	1.05496776159983	1	0	5	5	22.4037050309357
