STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9988	2126.37845528186	1844.99286321594	2165.56529748495	2042.45402812938	28.3693513754321	1682.54338294955	2011.01494078494	2.78970301823842	1871.56891998545	12.75618319667	7.41332926401777	0.252592569983984	7.08659593329923	53.7079822038467	1.1768303747223	4581.02889202176	2813.97368882856	4383.63008153853	4147.29770034462	73.8199138813789	2864.02111916186	1856.46636445145	8.12941734799459	1053.97715793538	60.3681795064674	115.957418080186	0.242956558319354	15.3550552002401	290.834979008692	18.8980554422463	1	0	1	1	10.3664385022264
2	18095	1761.406094284	1664.12057822948	3035.51685605906	1148.75406882597	93.9294328806344	666.806848145124	1094.50241369288	4.17260324638286	1589.06532952078	352.889260268666	11.9354919550886	0.280538258065789	77.5438503794334	811.941570392268	41.5456917879863	5007.31710130358	2209.25033324185	4456.87511068438	2521.23766518599	151.869684574815	1199.73557384078	1011.27783315762	10.1409274745864	932.59478638072	1681.87776884052	136.777939121244	0.357043792738043	297.689899627847	3965.34131779245	776.27963202444	1	0	1	2	22.2436348971199
3	16852	1732.01136008211	1094.95526522678	5555.29344720496	1278.0314916591	403.752653843431	206.499610149765	273.962621205435	18.3842816427175	1005.10979034757	1345.95424075951	35.9801472620245	0.272379965833663	88.8593581496904	407.508200392132	85.8716758038961	4210.42692186504	1709.19195714269	7232.92874771661	2597.87028992358	588.291307327913	505.724289492381	497.960179334683	31.3041281743401	714.358501558445	4974.3529539636	163.104238858632	0.323772388491541	296.316648186999	1528.52523221632	658.738223670151	1	0	1	3	18.3617705264362
4	2695	1361.86402898882	556.424720389123	1523.80649534641	48.4843767266813	492.248083257444	72.5762499275691	111.779022960511	49.0375710462915	372.512812608706	4761.27413963199	384.945604270968	0.240228968784058	115.749422441233	531.187824272335	1625.2212550875	3101.38274321873	1259.32091401958	1650.62614935146	315.654504573455	403.83322726313	256.897239456864	397.889241496147	92.6191926230486	521.905756004899	10442.3749233056	535.845771098292	0.310220996984119	464.288723195734	3636.63453261791	2186.48359695183	1	0	1	4	2.62065655209533
5	1815	803.692322376795	322.770571511402	1174.73328177783	16.4554287251845	245.232723206628	39.8834411783905	105.458905746999	161.758547429402	367.886229825583	12659.3862208373	551.513708326306	0.314320063612068	143.724670592397	721.705796201516	3183.95896492164	1318.02385510092	893.96463959109	1235.96385071896	31.8571578242641	251.929489151534	135.607573346797	339.853501136217	171.489538615373	644.016973045312	25073.0341578155	516.497110624949	0.436391806097648	484.764796336654	4342.6366527098	2732.99189517842	1	0	1	5	2.00930702547228
1	9416	1369.35536542557	1405.25143890733	2397.50540288427	942.364601897374	51.1307304223678	610.225599592571	965.929902494277	21.4206620479394	2072.29453637399	396.831678734702	8.03181721980451	1.27119331659188	13.5857608510318	48.672997465295	0.142955819981914	3339.91090799995	2619.25663564013	5875.50490694597	2482.4697929807	148.747541335664	909.481066108313	1036.59740295715	69.986390872954	1310.36742930771	2423.19837990946	39.6902437627849	1.3901394445372	123.207219855387	269.807542667282	0.737222353808033	1	0	2	1	8.97977601322371
2	3311	1749.00416971621	1294.39271128331	3959.53172404951	1177.06034073314	163.460625085837	151.4440332676	801.161325654287	53.7987766125156	1968.39261380022	1078.03418775794	16.0966902839527	2.72628377567335	83.4486270889126	717.081104324337	0.448664402766327	7198.41724841013	2237.0313544458	6118.71139418954	2790.84377504305	352.784320117607	273.274930180965	1031.6470743664	115.861797435112	1261.29843439199	6257.26806174448	76.0059555355596	7.26402554015119	734.485674766736	1798.29547155764	3.62819715901558	1	0	2	2	5.3517660909532
3	25267	739.495522115178	895.844639643834	6216.25504672012	851.098477838044	519.711664073466	33.1261650172977	238.473546488152	98.1831695321323	1125.66677001957	2586.1933896707	29.08233080877	3.45175586965876	264.356347539282	861.277339601166	30.9175311224042	2575.81157033706	1469.89009512051	7037.78293481842	1707.0802667619	814.806121922154	113.560565999423	497.690894966656	164.388062715748	891.043278358471	18495.6860443285	72.129250050697	15.0286969693072	1429.97890013525	3611.9494117594	191.532749402336	1	0	2	3	28.2648392065638
4	11858	1358.21150655534	340.854718456707	7890.26363928942	408.728653993673	548.854287894967	13.6895499293338	32.8307784055339	265.53992338727	441.995517079635	5728.00681700559	141.045471187786	1.902871043518	44.2303673939456	29.693898439689	197.096753653778	4365.73307495965	435.665838905183	8531.54695805074	540.00643063577	786.53602846741	128.949171076636	304.787341248204	277.598757647217	408.77508733465	45775.0893803826	198.840773262863	1.73494826082632	185.510456734412	211.337967380833	623.841255919104	1	0	2	4	11.634536975073
5	4862	589.91010300785	44.04406918904	405.912854368118	1.27839125677775	102.846099982397	0.0676412374584169	0.145270507578845	388.829268418146	61.2102446443597	22758.8223547561	345.765158795281	3.91521309494148	23.2190625816367	25.3749870604739	1791.74454961603	2121.03924254093	156.024670825853	721.846165955518	5.14000176573425	157.539159418534	1.16284776463398	2.94277939655157	302.144569419715	122.477489290961	98498.0828616698	453.009546631905	2.49186475873764	117.223076452378	235.946439180165	1387.86168199823	1	0	2	5	5.79249311380955
