STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2189	1156.46763969835	1649.78708116641	1	0	1	1	3.56093737822336
10	20713	862.447235679321	1193.66697663182	1	0	1	10	24.3790546283791
2	8173	1625.17882756269	3130.61440664167	1	0	1	2	25.2290997971343
3	6556	4040.42553697697	7814.01212756058	1	0	1	3	50.5130627841422
4	19041	1419.20409286761	2492.13282826179	1	0	1	4	46.7898459569007
5	66517	1176.88944229982	3347.09718346008	1	0	1	5	219.528875292237
6	11308	3176.80797699441	8442.14392007544	1	0	1	6	94.1302533861648
7	17127	1280.327598602	4112.12292018738	1	0	1	7	69.4445330750497
8	47564	510.908928198008	1255.42777239676	1	0	1	8	58.8790478852604
9	51964	337.432556961056	418.978683473326	1	0	1	9	21.4676832201391
