STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15224	1274.65202706187	997.880260159077	1	0	1	1	21.9106976832939
2	6017	1975.03926758071	2523.16905235774	1	0	1	2	21.8965332252425
3	7909	829.739929721982	873.600714769064	1	0	1	3	9.96514347699894
4	10329	1925.27935827562	3151.73411172052	1	0	1	4	46.9522976159339
5	11231	516.41767657651	863.922853322612	1	0	1	5	13.9940167547072
1	3685	954.988839694924	1001.53049592947	1	0	2	1	4.82917678159509
2	8525	2080.76533749297	3140.82758549682	1	0	2	2	35.0356289465611
3	9647	1202.29762255479	1569.69984139445	1	0	2	3	19.8143726628899
4	13673	591.333171324846	730.424527401241	1	0	2	4	13.0680442364371
5	20119	202.132737650131	283.066827943228	1	0	2	5	7.45189630154249
1	20031	766.812976368127	810.510684747718	1	0	3	1	17.5366005864498
2	16819	1374.53772939447	1541.49757427556	1	0	3	2	28.0044502449493
3	5467	1849.50158187074	3874.24700431019	1	0	3	3	22.8781242885974
4	22187	642.118592487919	1065.37552340425	1	0	3	4	25.5320292574872
5	14234	92.9184493743887	179.443062994453	1	0	3	5	2.75891087156264
1	3410	223.068467238723	167.48931131208	1	0	4	1	14.1843422876802
2	6479	149.758996476278	136.292920266108	1	0	4	2	21.9305237621687
3	2035	363.154492847083	332.444342163307	1	0	4	3	16.801617238363
4	11880	79.0307733370449	88.0867703859458	1	0	4	4	25.9893163171513
5	4917	7.52220719297842	15.6925096846687	1	0	4	5	2
1	4037	288.668713968793	213.912247481162	1	0	5	1	12.4957850170296
2	11880	123.695323555893	114.108324852574	1	0	5	2	19.6156595460606
3	14025	374.03912482123	256.97993180164	1	0	5	3	52.1520307575501
4	7392	40.0317807050613	68.185849971641	1	0	5	4	7.29332155362735
