STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	82181	1.57877217850212	5.64937089433426	1	0	1	1	2
10	4092	168.503390985308	222.018397719554	1	0	1	10	2.51062456122067
2	35948	14.9777669817099	30.2963689834601	1	0	1	2	3.00969508156717
3	16555	34.2056299268982	51.7117099010543	1	0	1	3	2.36578496557966
4	22352	58.9002987227977	87.6906379896681	1	0	1	4	5.41660046406088
5	22385	103.626918903115	139.480662844901	1	0	1	5	8.62836056683036
6	11726	155.890733692404	191.445057963319	1	0	1	6	6.20370636740692
7	34859	255.359642799778	316.448168848157	1	0	1	7	30.4841924943904
8	5225	455.706820169984	544.868525965942	1	0	1	8	7.86747190455378
9	15829	729.132919131356	1020.95065258094	1	0	1	9	44.659660186501
