STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14025	1283.08856344973	1000.00944516586	1	0	1	1	30.0598489498818
2	7007	1845.58735210428	2374.62259990661	1	0	1	2	35.6620690296446
3	10395	778.71675766601	777.416073282394	1	0	1	3	17.3203965618328
4	3300	141.405049120975	257.650624582498	1	0	1	4	2
5	15983	1504.65364561342	2692.5032159764	1	0	1	5	92.2347026909923
1	2376	966.663906651635	1015.7735722712	1	0	2	1	4.90290158335413
2	7678	2055.91000733275	3148.10805528973	1	0	2	2	49.1029481825463
3	12089	1243.6152154847	1687.34586572695	1	0	2	3	41.4385279479321
4	15103	559.82576341229	694.474225237656	1	0	2	4	21.3073374637913
5	18403	186.765593554393	265.325728885711	1	0	2	5	9.91922683711934
1	16236	816.302841151295	840.642421523339	1	0	3	1	33.9285973548592
2	15125	1372.75107498652	1499.43391605387	1	0	3	2	56.3765213099946
3	11385	1497.29905117656	2948.37571147941	1	0	3	3	83.4432903344411
4	24651	494.242512802807	822.932334171891	1	0	3	4	50.4282885782472
5	11341	80.435371614192	153.932192219572	1	0	3	5	4.33966660285451
1	9988	178.433045092839	155.924754162826	1	0	4	1	32.8909965790069
2	2123	332.36108643092	330.168894574025	1	0	4	2	14.8036763198161
3	10571	82.666944742379	90.8335988066763	1	0	4	3	20.2789761708353
4	6039	13.9393228444817	28.0244028584277	1	0	4	4	3.57424919432111
1	473	513.120731844051	348.468894701994	1	0	5	1	2.54099123872458
2	3377	258.809402184601	169.153856375423	1	0	5	2	8.80624924001076
3	11814	121.6915862178	113.230348970685	1	0	5	3	20.6223342340282
4	14443	369.77641892598	254.333325697492	1	0	5	4	56.6289736486033
5	7227	38.9676235313334	75.1908014809656	1	0	5	5	8.3772365305376
