STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	594	84.7393776129864	66.1148056334122	1	0	1	1	2
2	880	431.709422933187	135.185506087368	1	0	1	2	4.9700825445975
3	19129	146.413110346251	104.086615326799	1	0	1	3	83.1836460042484
4	8415	77.4203300971594	43.9026380147878	1	0	1	4	15.4346055651751
5	21692	152.224482737571	84.6245532724782	1	0	1	5	76.6914207104819
1	2134	545.898356619349	242.816780479498	1	0	2	1	5.82133814292767
2	21582	143.914253346622	121.633531795659	1	0	2	2	29.4913545740557
3	7216	202.038888966596	80.4514765724521	1	0	2	3	6.52199196051822
4	4565	304.082536546409	188.020259848535	1	0	2	4	9.64262207358506
5	20152	464.163454859466	439.954387728827	1	0	2	5	99.6037118120075
1	9240	528.963200100154	280.210095784784	1	0	3	1	46.3256539756947
2	16808	326.886833744724	224.404281155548	1	0	3	2	67.4858910730933
3	47267	263.555847447863	172.72547168603	1	0	3	3	146.076459883795
4	5423	71.6080495531566	38.9425108404882	1	0	3	4	3.77858645163941
1	1639	701.505982945645	302.409155421181	1	0	4	1	8.36445877704016
2	2156	516.334589110062	278.97102567018	1	0	4	2	10.1501348469352
3	9471	303.947262867689	184.171457709367	1	0	4	3	29.4362253115718
4	15455	200.4603381811	105.702608065952	1	0	4	4	27.5688511635417
1	440	585.519172255537	191.016494864956	1	0	5	1	2.48636898499036
2	1485	249.785632591774	204.985588696647	1	0	5	2	9.005167906136
3	17479	161.398270589555	55.710536865927	1	0	5	3	28.8068623726392
4	11396	71.5068974728495	36.1788230026431	1	0	5	4	12.1968843601954
5	6534	104.203810485669	59.2958152064121	1	0	5	5	11.4615988959211
