STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3212	24.5232306325778	26.017605528061	1	0	1	1	7.83895909814682
2	17160	14.7876974805413	15.8882664730465	1	0	1	2	25.5746286066187
3	3157	27.3004173992363	26.5517579574575	1	0	1	3	7.86291171438535
4	19316	38.2027585882828	40.1801722200051	1	0	1	4	72.8022040682089
5	7865	23.4971441543349	30.0589899703718	1	0	1	5	22.1762775036735
1	979	26.6500297711898	29.5348398175826	1	0	2	1	7.88982663019747
2	2354	13.4290737679122	16.0199701647588	1	0	2	2	10.2900695472377
3	17160	9.2895983555192	10.3324069324342	1	0	2	3	48.3803420196207
4	25652	5.84004238748806	6.84651188077157	1	0	2	4	47.9226412322342
5	9504	10.2708683325112	13.7599104941087	1	0	2	5	35.6838894406308
1	13453	16.2037944803649	23.8656949724758	1	0	3	1	30.3638396649452
2	22121	29.7467007733455	39.557418952967	1	0	3	2	82.7553661207323
3	9273	19.023108609008	22.035594641796	1	0	3	3	19.3245102468018
4	8459	9.33901475584714	11.5453185045936	1	0	3	4	9.23609529322785
5	25432	3.39178728306966	3.54704461481697	1	0	3	5	8.53120990576742
1	9273	2.42765289647484	2.20718627527631	1	0	4	1	29.4274891312712
2	2354	3.38111706489528	3.12979734762797	1	0	4	2	10.5929430619256
3	7535	2.52235731293333	2.41893115604803	1	0	4	3	26.205999367145
4	9559	1.8331882455561	1.88128677704878	1	0	4	4	25.856005164342
1	1276	3.37770751123783	3.61071832638978	1	0	5	1	8.51767013885647
2	3674	1.77451680932749	1.71015568972034	1	0	5	2	11.6158590687125
3	12331	1.30566229694254	1.26049463527113	1	0	5	3	28.7353063812108
4	4884	2.35103790983332	2.19421580294622	1	0	5	4	19.8121463072787
5	15169	1.09456036459223	1.06832399396073	1	0	5	5	29.9596314443894
