STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5027	0.287373841634286	0.13388310440503	1	0	1	1	6.16980891009726
2	24706	0.169355985444638	0.0769738706826559	1	0	1	2	17.433428991454
3	4917	0.268055084923787	0.126225273758142	1	0	1	3	5.68962422045714
4	11308	0.456080003541594	0.280906653065281	1	0	1	4	29.1195647473131
5	4752	0.731836456397963	0.678185168347867	1	0	1	5	29.5434883819488
1	3003	1.65933146991852	2.88529002912321	1	0	2	1	2.05033527614076
2	3828	12.0957710688072	33.8090663932828	1	0	2	2	30.6256407708109
3	2354	4.68868715987501	9.05628041921334	1	0	2	3	5.04471222229199
4	46464	1.94474692562099	1.92206179185689	1	0	2	4	21.1331393599017
1	39314	1.49374869310141	2.46353556754264	1	0	3	1	13.2782678013948
2	35970	8.71621240866776	11.2408677727116	1	0	3	2	55.4339250482972
3	1760	37.0754981515305	92.4703430084014	1	0	3	3	22.3126159171066
4	1694	11.2548308498447	24.2723103187194	1	0	3	4	5.63715368566492
1	16544	7.17599162007465	6.38588578145772	1	0	4	1	2.06794530204215
2	2607	24.005895818504	38.0322257970653	1	0	4	2	2
3	9570	121.486388315444	237.376209842741	1	0	4	3	44.4658407702178
1	13739	80.471282072648	137.132939216696	1	0	5	1	3.51508653520771
2	13090	373.858991108185	672.877779798752	1	0	5	2	16.4329277786478
3	10505	1368.59317620944	2863.8912486243	1	0	5	3	56.1295670218309
