STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4609	0.294021064793123	0.135120330529315	1	0	1	1	5.71957862601321
2	25388	0.170535815780156	0.077756770931596	1	0	1	2	18.1302308571455
3	5379	0.284469353894047	0.140016579768705	1	0	1	3	6.91699778421208
4	11000	0.467118039109509	0.29629330281209	1	0	1	4	29.9330621752527
5	4334	0.744955742559699	0.692903282490918	1	0	1	5	27.5802471224277
1	3036	1.70542803149987	2.95159999892026	1	0	2	1	2.03521694106981
2	3157	13.1173998882482	36.1810094972324	1	0	2	2	25.942193971691
3	2849	5.32371150456567	12.1383736734334	1	0	2	3	7.85424406297696
4	46607	1.95092818148815	1.92114048113271	1	0	2	4	20.3358211062906
1	34617	1.18689557811737	1.61076701094709	1	0	3	1	7.58263802277243
2	39303	8.19597086268302	10.9453388417119	1	0	3	2	58.4996249667196
3	1584	39.762185625795	97.0052514088034	1	0	3	3	20.8952991190283
4	3234	9.39073827820646	18.4685509200188	1	0	3	4	8.1221500116682
1	16621	7.12705239742306	6.41668834890909	1	0	4	1	2.0280023979359
2	2530	24.8396197090064	38.2947445754637	1	0	4	2	2
3	9570	121.486388315444	237.376209842741	1	0	4	3	43.1965932540065
1	14905	89.3631746630338	162.898356809015	1	0	5	1	4.43662856307033
2	12232	409.278610823753	744.803706314363	1	0	5	2	16.6472954970112
3	8316	1573.09206426091	3125.49928594858	1	0	5	3	47.4939479192413
4	1881	508.449102466823	1103.26939111437	1	0	5	4	3.79205608435317
