STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5698	1034.40145620255	1551.66814243921	1525.04414273282	59.2576269751479	26.3066848669337	649.980087940246	1309.80215651724	1.24762584135737	1588.58124400272	222.350357423462	10.3629705163219	0.152916495418542	23.2243814736512	142.114315552234	1.83482010401482	1856.80859473044	1237.87552515854	1359.57770752748	87.2714857183966	38.3426615935138	729.54854600058	1139.85812474534	2.14269664659549	1008.86760942673	1100.40726720659	153.192375155863	0.0703426378727625	64.5662195012616	307.082942308892	24.805264838457	1	0	1	1	8.18349197625943
2	28127	2142.26608502256	1687.71800293666	3392.99417493832	1672.7650357165	117.03557642131	967.581331414909	1221.54560783042	4.594772480273	1595.6218374352	376.776669925553	10.4147734154781	0.27652161969978	71.1012581713428	609.389274690446	33.0152561246309	5207.18238215623	2500.65421973496	4985.20793725292	3336.60794650243	208.962830277626	2032.07065874128	1417.72651634657	11.1315301134053	967.9062111546	1986.26026343568	119.052476590466	0.320811350437692	287.652419689134	3291.2975505966	677.281110517257	1	0	1	2	97.5925077738225
3	15620	1362.23778360404	817.271483674057	4628.00893736044	992.134589379864	455.633592874984	108.852717402874	203.511067760222	44.9795520928275	776.269006701468	3401.97380621908	165.351840431455	0.304625336175911	90.3970648347197	440.924068040538	731.780719920423	3602.23350050748	1576.3485028156	7175.93883672618	2354.87546510383	602.344561705883	304.47894186151	554.49441343867	87.6037917848936	701.575665033232	11272.7991691848	374.64376628129	0.380202138950215	338.050260783393	2430.20814511471	1771.77292794237	1	0	1	3	50.6423429831033
1	8250	802.81478326402	903.885442526334	4480.19255506245	1109.57998562149	199.732344533517	94.1594168611744	582.410629522902	30.7353159511394	1472.42552115337	632.387316214418	11.4603582058156	5.6785939525861	44.4251036447491	1027.46305182334	10.3375796887865	2063.5830351554	1153.86867452599	6278.33836735667	3264.87358002579	299.024265795478	246.753909259313	976.469449672535	49.9605684587402	1076.8023735373	2245.67652560425	41.1395273906517	25.1806194698417	118.252987846478	3174.73106847931	94.669433847729	1	0	2	1	27.8667641183496
2	4708	649.655675566204	409.36448168485	8069.95041898489	1379.18042399174	899.06934464694	3.61448621525531	22.3557407465414	110.367652129623	620.582594539129	1209.18746337098	70.0497996392154	3.73593922866782	57.0121056698905	330.553622718392	112.5859207453	1526.06645259514	491.303983897089	6536.03727317021	1968.01423449171	1163.03188954336	10.5747035089253	98.3309974980929	135.319136354075	378.471401600854	4354.53213849129	163.809324688752	10.4441907938463	153.351119917674	1056.67484711221	426.732783319735	1	0	2	2	12.7794924618294
3	41756	1117.48372370738	838.790663879047	5109.02423743053	562.337405857458	365.98240421578	154.544056326209	317.396957677594	170.674918563271	1076.29727998995	5755.2767470064	90.8380106457767	2.04460691429232	169.704196810184	360.118828952458	268.639731211481	3950.76755610776	1797.4497843942	7420.32497417901	1154.41501517341	667.050080088316	503.784165733636	664.592385359194	248.15642163652	1125.09195673938	44423.5270434076	216.820409119359	2.03601843374605	1141.69024463806	2491.79871438296	804.04988862031	1	0	2	3	140.349608920274
1	4884	1460.23168165773	827.993526517878	2564.1525379834	1239.50572082528	95.9720340826608	424.896837771977	872.304571145547	19.131363311197	1794.67261938689	52.4312056801704	5.29891818384328	0.968634193784117	9.65505198709159	46.7169692705028	2.10382426996602	3228.3514992604	1044.97190789454	4648.16860800741	3414.06627427449	365.549577051886	849.925625586564	1589.19063749528	72.3573677284989	1332.25384854438	373.105375456584	29.4106387855522	1.37205035010264	38.486731384997	208.252747766247	28.7280422568079	1	0	3	1	11.4130330632873
2	26290	1887.04218396743	1202.62177011486	7095.97367295417	1595.71386395682	190.596695421391	249.327712078712	790.903277787483	59.024253882354	2283.31443046733	960.111891881381	27.515984979624	1.3565251981473	45.7625296000673	121.080189543376	7.01638844755621	5680.22103383029	1748.86242394966	9645.99690917869	5725.26197505424	344.891422360439	637.860066211343	1345.47853305422	108.877132699354	2507.55698302322	4337.04451552791	103.664932852447	2.29811773147699	355.812098972653	979.762625781077	118.568710009293	1	0	3	2	89.8101346594538
3	46046	593.986443097986	687.881158302786	6180.5378226153	439.735455665484	305.151438043382	12.0946144243995	168.774529520612	306.08366036807	1098.36854855066	4985.59146730606	245.90719451815	9.19904263930286	264.658665385764	127.283013749075	403.596956768114	1568.15746081831	1871.84291411123	10029.7564006124	911.394994122949	376.743404942485	72.3591953584687	544.154768914517	423.999607676803	1941.11957913168	13644.1345655322	558.978232137085	22.7365304399461	1224.05698132014	651.165508734093	847.655664369503	1	0	3	3	153.085930491499
1	10527	290.605667935343	135.188395822791	3139.53915214598	610.849991398402	233.715596021665	0.452050234625365	55.2960646209771	364.006978895003	542.748139707384	93.7888281358485	81.7183000364359	5.55929090888064	28.0509230651186	8.47708148320104	108.228986279845	457.620779560782	104.078846272537	2710.57044827344	730.766460985687	420.456263003308	0.636898812471939	137.491010248167	707.873996955917	439.522943861979	344.887748754083	1014.89692126266	5.01212216174306	74.1042215582207	12.3366409915418	619.563962905243	1	0	4	1	34.1588235509259
2	2739	267.000866870366	139.442859159052	1948.78315777799	187.906427445361	130.775243806562	1.20827352142886	9.64642341989241	164.957561246749	276.403408022581	41.0844973570701	8.24689650874383	4.35084698215669	15.7549214879069	8.45360132435079	34.344220046409	150.415154438357	123.620819719335	1471.20237685459	201.928672079274	188.192492388704	1.28000110485671	10.0853266630211	233.500604847596	100.216664982799	184.439042666627	22.3956741857065	3.31334006411619	15.8260875412785	6.92450866326815	151.155009887366	1	0	4	2	5.74789101833743
3	14971	329.153790096133	72.8175487734249	2649.68885586399	134.679473931354	355.232069669246	0.18072025329967	2.39410544640877	834.289071316303	472.564329190979	2532.80811219649	243.247578125464	85.1815226519077	143.257258912646	8.65283841221552	802.832392634202	470.115838114379	110.629183251965	2818.74106004578	337.9752070069	741.145676113691	0.849830765635652	10.7376871296265	1609.22973507654	482.778223574367	5837.80552347224	842.589724490514	195.777808875697	359.841546330745	21.2250461155069	1187.90336394966	1	0	4	3	51.4760971586762
1	8085	290.252606040089	144.848013068721	2156.42380464867	98.3668197261045	80.3303152256317	0.597653014088869	45.211392134054	58.0223093636253	1188.6402640478	214.920026879831	9.66205595630669	85.1482093081334	35.705356079252	4.05465239210648	14.3761033896597	380.545401417367	136.597188124879	2154.2731160432	262.173390354084	123.057474692201	1.09317844605854	68.2049398873082	111.086422825107	1100.59544633478	795.763139712832	23.2778726081176	145.028979338072	57.6818451700844	3.16136337570092	67.6921702272618	1	0	5	1	18.2483819392724
2	11110	1036.31427485353	346.900991454564	4135.19161959209	242.665667863786	411.827613898001	1.02345117893354	220.206725068078	208.829004626598	984.978954864676	816.510029175075	59.8491727036005	203.854172128108	26.2578814929943	1.15515009420713	68.3278037034562	2036.12540460175	370.726763690215	4613.65579027149	664.697983524186	522.767677011846	2.31064911767201	522.528836282147	558.401089129433	961.820574789085	4021.24502267894	242.790636800384	592.009876787269	51.097722318882	1.09307956120967	331.856825494828	1	0	5	2	36.9891465462736
3	17798	623.113595733464	206.062503202846	2787.34257558496	26.7434498918577	333.826691665309	0.0672656679997084	5.75324591088029	523.391974126788	360.080944055275	4850.22727064526	285.340822177766	1124.22147057104	74.9040175433575	0.56431303117225	636.409372626126	1009.8159409323	228.05470389359	3369.797654669	125.372681697247	362.856792505682	0.499675072537307	61.79764827556	782.292656031042	356.18834420693	10774.1569220096	913.466877533684	3864.31588449876	216.420286846885	1.23789261146489	975.787938197613	1	0	5	3	59.3013901292374
