STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1650	5924.01829515393	12508.928515863	1	0	1	1	14.9097280832624
2	9713	1015.69445063002	2629.92432314467	1	0	1	2	18.4528014416948
3	14520	256.634444131049	811.591961465689	1	0	1	3	8.51275278399327
4	3718	1768.55988164561	8206.74049811056	1	0	1	4	22.0417338773006
5	21109	667.804338319673	3005.66895231347	1	0	1	5	45.832597740475
1	20691	904.899667553831	3854.28197047824	1	0	2	1	12.3509778048606
2	8503	4287.49301259143	16350.1010519025	1	0	2	2	21.5312377912616
3	2904	15649.9303430652	57410.4689727444	1	0	2	3	25.8204664539053
4	14102	2246.42637599293	14925.5761040767	1	0	2	4	32.5977924781552
5	9449	350.561679036803	1704.47309499694	1	0	2	5	2.49432119113055
1	21516	146.042614078405	785.684309454087	1	0	3	1	4.26223495901534
2	20757	2702.47117962137	7472.87277973833	1	0	3	2	39.1092912136018
3	8118	11935.1458705032	25211.7283487227	1	0	3	3	51.6035330980742
4	19415	3326.64610896907	6436.94381605444	1	0	3	4	31.50974470306
5	8932	774.76218673761	2253.79585165049	1	0	3	5	5.07564291478463
1	17578	360.029764413785	1504.88882246756	1	0	4	1	2
2	4488	4159.290719592	12274.3839541345	1	0	4	2	4.0025527136261
3	1925	23294.948224029	101704.027251609	1	0	4	3	14.2250365824091
4	4730	2063.21295755503	8480.1637163773	1	0	4	4	2.91440487858747
1	7854	236.713496616328	802.565148828751	1	0	5	1	3.35133275194088
2	11891	1944.66542068311	3318.05747226964	1	0	5	2	20.9772541779844
3	2640	8093.28528075113	14845.4119497553	1	0	5	3	20.8373524475735
4	14949	1876.81740046693	4589.80631125946	1	0	5	4	36.4798343759008
