STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	30591	4.35449607420704	12.0512944057676	1	0	1	1	2
10	21219	348.718560239236	563.212979212384	1	0	1	10	49.1940389036246
2	18337	17.8085395130739	37.4526277489927	1	0	1	2	2.82699793942409
3	52514	45.5020276203365	138.470043237371	1	0	1	3	29.9326963850585
4	33880	164.398235552695	245.524696825901	1	0	1	4	34.2415565049602
5	17820	224.24595573635	263.462559822987	1	0	1	5	19.3259797324293
6	32406	378.776949517808	494.868798669877	1	0	1	6	66.0131433566651
7	25696	599.13625427119	1172.14277883495	1	0	1	7	123.982660891947
8	15543	127.583993452382	225.852668355743	1	0	1	8	14.4502375250495
9	3146	1037.99936417123	1441.59517692525	1	0	1	9	18.6688235876538
