STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	39600	2.11656176899887	18.6674305942003	1	0	1	1	2.47456013138326
10	14410	1689.34635794723	1103.40290025796	1	0	1	10	53.2250872831857
2	44253	28.6699328217917	147.299642037903	1	0	1	2	21.8203990918659
3	19657	11.2733515129157	43.5996645109338	1	0	1	3	2.86892150222329
4	7887	96.037790021459	312.420638109649	1	0	1	4	8.2484023301429
5	17050	57.2737805582684	146.640735926388	1	0	1	5	8.3694572456075
6	58707	121.303545509952	272.12577594037	1	0	1	6	53.4783314621968
7	19371	296.033246348549	421.020349449846	1	0	1	7	27.3006765015683
8	24057	582.327377240467	666.287422341378	1	0	1	8	53.6563793258965
9	6160	1361.3255485249	797.023147159189	1	0	1	9	16.4350082669178
