STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2244	38.7040061606415	21.4925968117921	1	0	1	1	2
2	2673	243.899251918205	164.503645700893	1	0	1	2	15.8805279425714
3	2816	102.28245995629	75.8090151904139	1	0	1	3	7.70981497606798
4	7513	142.532688181888	134.135766837421	1	0	1	4	36.3955624811934
5	35464	143.437047255201	80.5461944958172	1	0	1	5	103.162817598493
1	2002	559.14050472309	242.89872628432	1	0	2	1	3.67932479536262
2	11352	171.902209305861	141.14946895302	1	0	2	2	12.1235678572844
3	10131	728.254766495007	475.415718408185	1	0	2	3	36.4422068121369
4	32164	187.227759089077	136.485483323024	1	0	2	4	33.2150822397165
1	8096	539.058240468153	281.165408239635	1	0	3	1	33.2960479393606
2	18524	331.951692614372	226.079794517584	1	0	3	2	61.2571549422217
3	21659	224.834269843435	127.407386592108	1	0	3	3	40.3639174219689
4	25212	296.334671244874	199.882878175451	1	0	3	4	73.7128483319958
5	5247	71.201584480304	38.6392228904282	1	0	3	5	2.96551242353071
1	2750	635.745016816908	306.400933206873	1	0	4	1	11.2093070054757
2	1848	441.580037115571	254.869161051627	1	0	4	2	6.26578145111382
3	9174	295.406280294956	180.286756562492	1	0	4	3	22.0028302334039
4	14949	198.367035461635	100.823000262737	1	0	4	4	20.0506171813044
1	1870	328.725631715472	249.439831014401	1	0	5	1	11.8579180262999
2	17545	161.684959680601	55.8589594913548	1	0	5	2	24.9142172867981
3	10120	70.0776914849531	31.290761413529	1	0	5	3	8.05003330694283
4	7799	100.619949533044	60.1642181005128	1	0	5	4	11.9282911466246
