STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6446	1754.35425247107	2267.95113185016	1	0	1	1	23.7940987039543
2	8800	1283.76022609222	1126.89497201673	1	0	1	2	16.1402916672666
3	5500	2624.65723132931	3898.58174323115	1	0	1	3	34.8991299028288
4	25696	1010.10407304368	1226.18895848981	1	0	1	4	51.2823820571657
5	4268	126.691124688865	283.413782451942	1	0	1	5	2
1	14036	1056.75452635447	1355.87075423663	1	0	2	1	32.2900658483309
2	10802	1896.54312122627	2884.18867143052	1	0	2	2	52.8609687035432
3	18293	447.63762419137	566.196279307159	1	0	2	3	17.5735387519137
4	12518	119.869799869532	176.677847247572	1	0	2	4	3.7525313054203
1	28303	1169.07614331311	1320.19153839622	1	0	3	1	74.4438780660919
2	4422	2052.76837007186	4130.30449067483	1	0	3	2	36.3881838771701
3	30701	668.909772295331	1081.74850393095	1	0	3	3	66.1665358516199
4	15312	95.1534503944367	174.684733834689	1	0	3	4	5.32900890285467
1	2904	226.230502004236	168.424095497881	1	0	4	1	8.24427451268238
2	4851	156.840610568134	147.610664377406	1	0	4	2	12.0698151264942
3	1287	450.28213494928	362.944067090874	1	0	4	3	7.87353671417813
4	14421	96.4171079352427	107.997004683624	1	0	4	4	26.2517763552398
5	5258	11.0483612608322	22.850056160028	1	0	4	5	2.02516056532565
1	3520	298.80689146167	219.800795743382	1	0	5	1	10.270615333365
2	11924	128.588611969175	116.85593429648	1	0	5	2	18.4968289074577
3	14553	360.489088556274	257.815264305274	1	0	5	3	49.8064623878882
4	7337	47.073888224155	99.7841182108581	1	0	5	4	9.71861734699965
