STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2490	22.4432135947018	25.0387245847785	1	0	1	1	56.3001394585623
10	2088	0.574238027740234	1.01591045266464	1	0	1	10	2
2	3492	15.8061034145592	17.2992764261185	1	0	1	2	54.5506705956149
3	2393	12.0333018761643	13.0563421666102	1	0	1	3	28.2138362935943
4	681	17.2283810606703	23.4179106325197	1	0	1	4	14.4010174495556
5	1723	24.996746033524	40.7243360685761	1	0	1	5	63.3632158235503
6	1385	11.0956496380538	16.1540939946592	1	0	1	6	20.2036715382422
7	2834	6.4914591756592	7.1892393121664	1	0	1	7	18.3984275418424
8	1434	2.06622610401996	2.5319518832593	1	0	1	8	3.27870633565599
9	4819	4.27538065932125	4.54369174598324	1	0	1	9	19.7725966418618
