STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5533	1034.52701078912	1536.84203054252	1528.48184801048	54.449595677395	26.0027012895461	643.132320793936	1316.58912481538	1.27141578298551	1564.68852733238	227.130287336235	10.6560048202132	0.153963904507483	22.2307932447644	141.872640289185	1.87541040762558	1870.4746064525	1227.64578988356	1371.82090145188	73.4254110146245	35.220800793296	730.531035777228	1148.49122930754	2.16953127049377	988.402632501112	1114.76110689369	155.450023842409	0.0706540279268272	40.4891591383255	268.651402126717	25.1701104544166	1	0	1	1	8.9088972069425
2	30140	2110.3940670776	1657.34148987449	3446.43676411166	1645.68765094347	124.648869610103	921.28535723573	1181.37538426265	5.12614597713718	1577.45101851526	429.484912336817	10.1113299876016	0.285787356198403	71.7750798875405	612.480808065626	31.0887583622244	5153.12716197182	2453.15511425618	5157.39087860639	3314.99203387069	230.17262426019	1973.59078642123	1399.79575923641	12.1318773220132	963.080867931598	2221.26807350088	115.046624481994	0.340095046910381	286.936485513824	3228.25068584144	654.319630273717	1	0	1	2	106.940120814267
3	13035	1360.97577430605	803.473908185086	4860.13331026163	995.16442541849	502.371401178966	97.9051767747497	155.815993703606	39.3759568792793	732.627620878979	2924.10294333264	160.956374788764	0.284476035305264	88.5194645634409	394.207325851186	662.438456342135	3555.61883111542	1604.78474732736	7291.37380741923	2285.70398384634	627.344070924935	303.407199454311	455.694883337434	72.5203258465244	665.819367573124	9908.58835255476	365.137167200149	0.34513317474172	339.948553602261	2485.91687404316	1640.73967785799	1	0	1	3	43.2521275490965
1	14630	629.216316893999	1113.19837780298	4060.68954541184	856.873941008969	200.628215917595	77.949569766299	564.776591040933	30.7087700821824	1502.79749281239	590.988968303768	9.37140738658949	3.74838525101307	121.735856641867	1041.64723820816	6.29929909012873	1749.40842790906	1641.39710301072	5520.95848054547	2605.63587014079	414.733245840638	205.388823135687	834.112924209474	65.087904893697	1028.7875767684	2296.32474861623	35.1273589101388	19.1467853532006	617.602625257118	3506.7242498533	71.4210058104939	1	0	2	1	51.3269311428383
2	6523	650.146562090431	466.94822996208	7181.42654808183	1255.39999019414	790.537952753204	6.33278212492574	27.6329840548953	122.2306721712	618.701168075372	1350.98190951639	74.8321240803047	2.83900170490624	96.4059984860453	266.508054919429	162.363464122268	1606.75146637142	612.387719955804	5995.63104945436	1807.01548397802	1151.32261573935	42.9029443458301	152.144188662515	186.245522095781	406.796999393669	4370.33663165014	171.288804281936	8.52268825108136	437.304866381838	937.493506406446	593.735539384968	1	0	2	2	18.9906552678803
3	30778	1338.80745512663	812.863120541689	5892.14357318798	597.892184998174	418.888295691718	197.064265123206	315.823911283162	182.650782475964	1101.05763329508	6081.49518405854	93.1060800291684	2.13210332681031	171.352203209661	262.072112945244	225.685154314082	4465.44940917216	1821.92903203421	8181.12379787936	1160.99593398377	677.544845342469	577.295678568145	704.84776935194	248.922152256504	1164.43865446675	46798.0908544137	206.339385789199	2.06261581416855	1246.96319997349	2267.24266299344	772.435500855725	1	0	2	3	106.645867857775
1	4873	1422.6203918856	817.699882480221	2459.3399556587	1179.87269312372	84.5007523906742	427.822226765635	871.637625299832	18.3381591744512	1792.55263845941	57.7917589694136	5.07760866665951	0.94679019334986	8.86424510236283	49.7401143574585	1.99263363320627	3180.00322692033	1038.29520542532	4471.80632220396	3281.47909946519	335.984569305242	853.295395061102	1591.47849453783	71.4190572908917	1328.6322734418	553.711157057821	29.360818648686	1.34102980678348	35.5431822692691	235.328231671855	28.7082729544894	1	0	3	1	12.6161765008753
2	34078	1729.74010776722	1136.89282886893	7791.66588030182	1483.38742027235	224.919420391758	200.305232365288	680.166389443016	108.015760405051	2036.35562688536	1683.79002346033	76.8147026652296	1.68487166424664	53.4890039675958	119.793169197569	109.479130568365	5168.64282429636	1921.38152651872	10442.03108868	5121.04511606595	375.515535920252	572.000084570066	1281.13214118811	207.02901775552	2371.22473667123	6575.5619619581	290.326537597019	3.55971441035503	423.731915546577	1015.36485806555	596.847798431508	1	0	3	2	119.117343949402
3	36509	473.829171601071	670.780363636264	5619.04586976612	327.236834638691	308.210787544657	7.49705919063203	145.952431724002	302.864905455353	1120.93304635424	5251.0819661885	232.986586325455	10.6264636091747	315.471893997171	129.450517531877	337.208321050869	1182.80017102183	1777.44136431594	9407.53810064426	480.313564183746	367.18843727284	28.2495676178426	419.015403682441	441.880894504836	2042.86360146058	14408.8094705114	552.520766078909	25.099581713597	1341.58010769387	470.824090496252	698.684574846983	1	0	3	3	124.155014933389
1	1672	402.395479500064	165.758062744978	1812.42554929919	570.907520772249	190.151508170729	1.08584094719606	116.1788505935	242.954881597216	754.982664418733	88.7606424315665	32.6138696053747	4.69203883402291	6.367596241319	7.0182701417144	113.985972321901	576.419829260093	114.744961811324	2224.20341413454	1038.8291922067	374.565158107041	1.03941895030682	280.971872410805	628.741290607259	504.499325542909	299.36918462462	153.612361378651	4.11116318573535	9.37535923819227	11.9609768621575	904.723789406243	1	0	4	1	6.56537990314848
2	4521	250.089327630796	147.064912472595	2031.2254251731	389.105459180437	137.172443884633	1.20957646787271	62.9350480877813	145.197622282089	479.04634964749	31.7567948293578	15.6904650021284	4.60288031587319	8.39189302273773	6.37163719866382	42.5648983329592	289.224072503903	120.660041476912	2220.79314820821	485.308224228691	348.311792607241	1.36684637586045	97.4003985487304	484.954072040162	363.551113490487	178.218558627666	84.1614137005085	3.94861526464258	11.129651174343	6.78057100993999	382.420419254733	1	0	4	2	11.6497232187493
3	21208	313.017827460634	89.9941346936433	3045.50237224149	294.10698286303	331.630851589092	0.164394617567993	7.80442915328754	715.967508632995	459.890053030303	1643.94842846575	197.086050522154	58.48591078313	112.45563938937	9.0524280564388	549.910265325679	456.72699513685	108.802932014768	2792.11671102704	523.203548939463	663.616959329529	0.566112322425746	28.2125748260394	1421.13840764983	446.166653259519	4880.06972888895	1004.68710297771	164.537183720192	309.130712867574	17.9431952030528	1048.53703800565	1	0	4	3	73.495848355264
1	8613	279.159678714274	144.314233337939	2272.82945791458	105.77658832992	80.5205439271537	0.590795715731203	42.7553888048407	66.4415349606024	1135.37383415255	315.175614275526	12.2942939031714	80.3431350978507	35.8814718195573	3.87363351240154	16.2834264281081	367.261547131654	131.864652098257	2218.96886162133	279.167929913129	120.790888674314	1.04651019207535	66.7097035856091	128.756800420028	1084.0481960885	1060.53648567972	32.0946603642374	139.348000971666	56.1575902710219	3.13455286584006	69.8759785143823	1	0	5	1	20.6998056384276
2	10956	1057.77244838041	351.108611359357	4138.82489440207	238.899695715574	424.80085495746	1.02730403513878	225.110616526407	216.284155102442	1003.51585183145	823.808345209751	61.9636868636528	213.085398772026	29.7121535913306	1.1724358574638	72.7504817292239	2052.95698055492	374.141088085809	4667.78827987382	663.681057654754	528.345344227648	2.35775060508012	528.727775177135	592.842088509295	965.728880804942	4272.23955598103	253.843724077506	599.917225911419	73.3482720606529	1.17773493292143	344.804798061902	1	0	5	2	37.8740972281598
3	16346	641.961814964414	207.898209182204	2797.70276157526	26.764973668201	343.894164256694	0.0617703994050346	4.55366173919681	532.544855769923	362.293847050826	4913.19040897176	279.304537333419	1159.521291876	75.9298832415992	0.567891537014263	611.851086455552	1030.48586949057	228.560405893193	3318.61145671517	125.846311607845	367.280755493106	0.431358375015137	36.8362951927322	788.385319980437	355.353279965328	10962.0255309846	884.080853036377	3973.71054535702	221.174364117662	1.24250624724331	928.094215018828	1	0	5	3	56.0897867513434
