STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1650	5924.01829515393	12508.928515863	1	0	1	1	23.6992809256609
2	8371	1146.02987413757	2799.36390949353	1	0	1	2	26.9071571520042
3	15862	252.071381373507	798.734159378473	1	0	1	3	14.5475988846496
4	4147	1753.67432513501	8089.73393359514	1	0	1	4	38.5211627451211
5	20680	647.954545029664	2861.4084786122	1	0	1	5	67.9456266182804
1	16797	608.809474311589	2440.85109388326	1	0	2	1	8.98543849131696
2	11748	3416.09221003688	12079.0836620952	1	0	2	2	31.1002725349738
3	3905	13563.3530825572	51715.5036192301	1	0	2	3	44.2596590647669
4	13442	2155.37712685696	15104.95205613	1	0	2	4	44.498924017229
5	9757	340.565207853982	1678.33786748657	1	0	2	5	3.58890502982998
1	22968	205.044865246577	1110.68663344096	1	0	3	1	6.78874096559403
2	20152	3003.69525417966	8089.31893361731	1	0	3	2	43.3815061349615
3	7282	12465.5151348033	26136.6219358297	1	0	3	3	50.6494394698568
4	22143	3137.35108937602	6189.15138866734	1	0	3	4	36.4705303510159
5	6193	347.131888152591	1152.08260136254	1	0	3	5	2
1	16830	419.707827010238	1106.75923754493	1	0	4	1	2.87084053813562
2	5588	3385.0953965904	11464.2717974821	1	0	4	2	9.87358046816353
3	1606	26314.1787469159	110166.229359183	1	0	4	3	27.2687873231589
4	968	5796.9651565605	23291.9239662265	1	0	4	4	3.47498168279844
5	3729	1540.80006035359	5682.73323634485	1	0	4	5	3.26603964032536
1	7216	230.406248466549	583.207700144265	1	0	5	1	4.50074648309753
2	13145	1820.74398175591	3269.47122826506	1	0	5	2	45.9624200249803
3	2486	8450.95316440022	15197.1346187451	1	0	5	3	40.4043022948704
4	11044	2453.91086718661	5183.60782969168	1	0	5	4	61.2242272094766
5	3443	203.203156406275	699.268907699356	1	0	5	5	2.57481492453037
