STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	7480	1234.15877305705	1507.20754564537	1640.29549516977	60.8308573492324	44.7230633301687	562.440921976802	1188.52193684786	1.3987885477647	1426.47342941787	415.818278294592	8.7946809180634	0.151305747041589	34.1407360074893	169.648108570684	2.12221815131501	2389.86418610004	1247.44926682073	1384.65363316161	88.6498530525852	70.3667651438107	679.551380971769	1075.34888543487	2.04644919413322	944.724679924365	2144.61509036961	133.901010022366	0.0701740163043542	99.7414612777189	380.672686625589	22.2415994461902	1	0	1	1	4.60453943994292
2	26246	2207.8826304839	1688.65790322627	3559.55784256393	1816.4350695371	129.93444035413	999.558652260762	1165.94850983213	4.9658430669238	1615.19651529583	400.597267855189	11.236382888258	0.263235152827515	74.3884167675617	649.954359186162	35.3181451286691	5383.36060254973	2539.90887495521	5230.57121042207	3483.18747894701	242.471661681784	2095.71281635802	1359.99718717506	12.0650479599227	987.187326542632	2115.95301855679	123.190313275571	0.281981227052687	302.048920029225	3435.64898549012	701.051235732322	1	0	1	2	33.5653041352991
3	14982	1327.72922228989	890.032978474014	4671.67043083867	984.187294727422	447.497881151197	144.22048415927	362.486617976922	35.6431668487397	846.958174171494	2582.61062543273	140.240768076075	0.342612569128409	82.2576435456387	404.216753636331	576.654843974348	3463.49437853726	1692.21663861304	7177.71128542581	2226.49605084438	603.526656740239	357.762977779762	1021.26205486135	68.5878320007808	730.172462242644	9298.29408979459	344.780101281465	0.43552873118181	319.863739288951	2366.0114930041	1546.45119966189	1	0	1	3	17.9983999612339
1	5412	1042.43863148389	1183.5902498903	1757.00551589823	654.538765859643	26.8292421310327	713.566407781723	1119.04404534972	15.3372442017254	2020.55806867341	122.534522284888	4.71330093027598	1.10090156903972	8.65604630520106	28.5001597266408	0.130594355595703	2418.72381075476	2155.12868486821	5798.80169262213	1926.53443541145	108.954754894004	1023.79156400101	1079.75664626349	73.0555536824845	1147.88575605975	774.981449563374	27.9522272649577	1.21243035554303	78.3556564802022	144.948557540307	0.821687121732745	1	0	2	1	4.70449020487478
2	5148	1786.34273440781	1684.47807577146	3615.6939301847	1425.36535066047	104.619335761703	368.62992343316	757.220948645323	36.0450229542194	2070.39768318894	1095.9020468193	16.4012882975357	1.65711073343591	27.9160166184536	166.803412025017	0.190407235025242	5312.0025188479	3118.73711118891	5946.57356193072	3242.23014444712	197.128848303957	551.354776449697	1061.06237857946	64.9766640064838	1406.43140998785	5808.51329007599	69.0220141826068	1.7483757768379	243.700096250573	845.189884131387	0.676175847175075	1	0	2	2	7.04978608719938
3	41371	962.37427967031	707.573254909347	6271.98332439295	682.768628673198	490.697194425295	35.9533646925448	198.422083254775	159.523357427479	926.165655556787	4793.9383095739	81.7217459038701	3.00912898379593	181.121361461565	580.861951606394	195.685535968155	3481.67461437986	1261.19800520483	7474.17192244284	1457.39233167611	778.479275321204	185.574384461058	489.146743263669	231.751643699136	908.983339631779	40431.3068502604	191.546533583329	11.989643062268	1144.23123199566	2885.26958425306	710.661235611837	1	0	2	3	50.3545882137845
1	5203	1414.07996469305	822.310767039144	2507.33139290845	1157.53886664247	86.610983711934	417.21840611931	881.419103698212	18.2008451073648	1810.20064855113	68.2034497774015	4.82241559512731	0.998772734179738	9.73283525020822	63.7754720921771	1.89829148501389	3156.00931302972	1041.2976433715	4338.1954354092	3184.62373716417	327.90255003052	843.161989043184	1564.60715529209	69.5817382803236	1333.92128517325	631.932889225289	28.4429064386907	1.38185296869256	37.6135885845845	305.690183084519	27.7878436647069	1	0	3	1	4.77078277898572
2	33176	1751.01894337991	1136.47546462437	7900.67439692779	1513.05640748731	226.530569862316	201.615794296581	670.273286813427	108.919054933193	2028.70049578892	1652.5974497964	78.0092517608387	1.60570595607761	53.8019271528026	118.604274331145	110.611865929148	5225.93108955727	1933.07751567078	10532.8566415968	5185.88872738496	379.111924188846	575.529305627171	1280.62724061351	208.427677011952	2376.46867960543	6489.45671026538	292.914504107639	3.14963135254786	429.305647472112	1025.47657891915	601.808837224052	1	0	3	2	40.9199085005732
3	37081	478.096040189407	680.537545110302	5595.7520051337	324.361577074971	306.438032495687	8.76180779757482	159.967841683685	299.868401673436	1141.59647870484	5236.97126886755	230.183003151353	10.5586367616564	311.425917437664	129.019307873151	333.651801024448	1187.52501195259	1776.15111732199	9365.08934710646	477.812971291144	365.496483227417	34.1345977795693	461.226440636948	439.610888236222	2056.88805450037	14364.4783991904	549.280530146443	24.959652241576	1331.61271116363	468.238015300229	696.186193520818	1	0	3	3	44.4091547321601
1	4961	274.149028511318	131.673949295761	2224.21989833718	538.2389637675	153.024636701262	0.73443387206387	99.0922334727131	191.993710937664	632.315667622713	57.9693073952272	29.3487057683715	4.62685541445124	6.96823095490117	5.98063429369525	73.2414318620265	461.484971647134	101.547807451187	2192.99349876718	772.370112909225	361.516092641212	0.769607705076418	187.026563677415	572.055768334729	479.868905848803	260.737003129351	122.895974365338	3.93856589468214	8.21539219680677	9.0031043625147	635.039321998213	1	0	4	1	5.45124661722387
2	8404	368.352941233479	116.969741442779	3987.4387418459	552.549093027343	439.719373358616	0.12855511559143	11.2199226656456	862.088635426215	460.218743783051	346.610582445692	301.894231385648	7.27649961042346	49.6779321523081	10.6151111892478	656.657938865579	619.819626388966	109.243231819834	3141.77830406165	666.336235511289	728.807105913821	0.280748227787749	30.9432424256517	1354.78506399392	461.549787224854	839.311396742691	1571.83956693192	7.3555451164992	105.902954826924	18.6921656102171	1401.16519675097	1	0	4	2	10.720584025
3	14036	284.001833012059	86.5186227728419	2298.21671943643	116.649898204099	250.55287863954	0.430792155429402	4.16129408235239	573.484200867252	440.072061591768	2276.74105625602	115.599165848302	84.4199468716214	141.171475767012	8.09670080561409	439.128903991072	274.648672301312	118.430108342178	2351.9794584761	246.616641605966	588.812674818783	1.10661164177653	11.7617975222291	1400.45902263661	405.366922798387	5864.05187415295	190.453792467754	197.197368614339	367.986380391201	16.6603986554772	702.798880381046	1	0	4	3	16.441206178949
1	7964	289.361729211368	146.137320119083	2126.58518387924	98.4675990608032	80.861285816269	0.580541110097425	45.3344360131878	57.5052282649825	1200.18611352339	211.850705870169	9.27394909013075	85.9779664520963	36.0011784550735	4.10296704081688	14.443140997382	382.120453193686	137.093658131723	2117.83475223851	263.943626433267	123.822399191558	1.03975311654104	68.3234531468085	111.143086955552	1104.55163498551	799.066462719879	22.3871213555604	145.916563762848	58.025015916656	3.15948793533364	68.1871046388352	1	0	5	1	6.6471398467222
2	11319	1031.93656982753	343.646285603643	4121.15337180724	240.888226015623	405.832081219042	1.02349505020519	216.596404894398	206.3073643927	974.44678770105	806.487244503142	59.3129032058628	202.789949568749	26.0900351493933	1.14950235991728	67.2081403740522	2021.3420563796	368.681403258112	4589.001234777	660.218200230194	519.87126210504	2.30913012327135	518.391159413115	553.638323495485	956.307780654445	3985.01747939005	240.635762263805	588.241865410637	50.7104017622047	1.08680458675975	328.882571818753	1	0	5	2	13.681996733574
3	16632	631.427263065961	206.49703228169	2830.00454454643	27.3646760422539	344.597343262345	0.0688429282803947	5.79004796895136	532.328262438065	367.214065177106	4884.28656077708	276.879292446928	1142.37530811424	77.7836008852488	0.589485391760081	605.030493810491	1028.67005663007	228.660937189653	3341.48160194166	123.626481637751	370.45334908153	0.515864045506473	63.8001968651571	796.464756316116	359.951047147525	10931.3543965563	878.447551711787	3941.87378478055	222.87231362873	1.27305418019818	924.049118566538	1	0	5	3	20.1066134013799
