STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11308	1862.36228798111	979.147010254861	1	0	1	1	42.08326475043
2	22847	1308.39790212643	691.868974816137	1	0	1	2	60.0798389970914
3	11979	775.487856462852	450.466272892698	1	0	1	3	20.5096650330145
4	4576	118.634403238239	170.955179682476	1	0	1	4	2.97333608722357
1	16357	1906.05754849295	1027.58155070895	1	0	2	1	44.1608854713062
2	8723	1247.77977879141	648.91583003912	1	0	2	2	14.872091956388
3	17369	604.030177107268	366.163122200307	1	0	2	3	16.7096455891004
4	13200	217.283747299969	224.22094119429	1	0	2	4	7.77620897819641
1	12309	1982.3542027381	1507.26619755126	1	0	3	1	24.863931029811
2	13101	3455.72459370579	2968.44334994607	1	0	3	2	52.1183037889919
3	16181	1501.59292032656	1334.41075353484	1	0	3	3	28.9368965802663
4	22539	645.950485022406	616.341540008555	1	0	3	4	18.6171476824101
5	14608	198.442396032386	234.835020606841	1	0	3	5	4.59738298777329
1	1848	1242.16050876761	799.145685101379	1	0	4	1	10.0673177821642
2	22242	446.039479680018	366.849347440903	1	0	4	2	55.6221073838427
3	4631	121.155297576483	182.088392009776	1	0	4	3	5.74834590292951
1	3685	1159.32381186063	641.274890916075	1	0	5	1	6.94374767193638
2	7117	1610.84899094854	1210.12825547359	1	0	5	2	25.3069944769247
3	6369	943.22739521418	769.201321067514	1	0	5	3	14.3953912615421
4	13365	413.887246841385	316.189922371547	1	0	5	4	12.4173576505118
5	6798	60.9918820536181	101.780148996001	1	0	5	5	2.03308925718133
