STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11451	4.35319528144864	29.1108877687094	1	0	1	1	2
2	1320	705.813504497343	3762.87799331619	1	0	1	2	20.7563032423535
3	9845	59.045224966034	603.306958989342	1	0	1	3	24.8204695959359
4	22891	17.617369373028	126.809651779703	1	0	1	4	12.1303411223687
5	5203	2179.39504267507	2905.4168119987	1	0	1	5	63.1710666091743
1	33374	7.53974552354901	70.3951270252648	1	0	2	1	20.0925383506317
2	15873	131.42467554984	449.566612657305	1	0	2	2	61.0291068603416
3	6402	1397.21938413652	1268.72875877871	1	0	2	3	69.4653777136312
1	25795	1.60772359446112	20.5756936278925	1	0	3	1	3.6692614789818
2	33264	22.1393265861458	123.872157507434	1	0	3	2	28.4863508243254
3	8074	220.46158811725	440.493696289791	1	0	3	3	24.5876536896909
4	4763	897.449623528724	797.772187036857	1	0	3	4	26.2692768488212
5	6842	1681.04229815086	1111.67795787214	1	0	3	5	52.5836476514858
1	2673	48.8368005712544	141.716510067606	1	0	4	1	3.30629356377184
2	15466	204.013667121366	799.527846572239	1	0	4	2	107.927869528068
3	6292	1441.21463707147	1313.52308854575	1	0	4	3	72.1353974698365
4	4290	264.649549906513	559.057042665733	1	0	4	4	20.9331901838614
1	12936	37.6877046263347	120.741379059095	1	0	5	1	14.4741090830103
2	1628	698.688139316518	1032.66048373217	1	0	5	2	15.5792899993255
3	15257	106.589484232057	256.436300632166	1	0	5	3	36.2563726422195
4	7513	1175.00085593146	1133.13428276557	1	0	5	4	78.8915466953353
