STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4070	429.509715655691	576.891280006304	1	0	1	1	5.50958977720743
2	8855	64.5183270541341	134.561626466263	1	0	1	2	2.79602257712953
3	30492	418.878771219396	1849.54561425074	1	0	1	3	132.337168480887
4	2145	2209.94019301613	6864.69142696184	1	0	1	4	34.5524778448127
5	5148	556.392421082725	1993.7774342223	1	0	1	5	24.084969186952
1	17754	720.992147166454	2227.39028860456	1	0	2	1	30.5310953485996
2	3399	2914.00659492924	15757.0426020664	1	0	2	2	41.3500198128597
3	30591	85.5280287895735	468.275618737514	1	0	2	3	11.0597438501143
4	3905	491.400427901579	3889.42454150936	1	0	2	4	11.7261713638621
1	6171	310.742314721463	1390.27548574756	1	0	3	1	35.5123904825772
2	7766	46.1103378194901	301.349906934672	1	0	3	2	9.6870589767558
3	5071	394.163471106991	3293.86873248072	1	0	3	3	69.1390478120769
4	59730	85.9232094593979	332.103127164885	1	0	3	4	82.1086621063515
1	11077	6.68025519299456	9.91379903279296	1	0	4	1	33.5853211878123
2	9988	13.8916567880709	25.8361342117134	1	0	4	2	78.9211318316543
3	7403	6.30807920547737	12.7297990876284	1	0	4	3	28.8214972370814
4	253	13.994036511523	45.4338763207698	1	0	4	4	3.51550364059141
1	1067	3.69368299590158	3.08467664432075	1	0	5	1	5.0424339867625
2	4125	5.50670355300739	3.59878202179983	1	0	5	2	22.7428900524825
3	4433	3.20833126104845	2.47423520264483	1	0	5	3	16.8036980743379
4	9845	1.20051518609401	1.07969930170952	1	0	5	4	16.2848850616702
5	17864	0.476598729403538	0.600260359333132	1	0	5	5	16.4279938138429
