STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3421	24.0566170893543	25.6237269301643	1	0	1	1	7.08376335294334
2	15598	14.0154210475954	15.0100605203043	1	0	1	2	18.9199520754074
3	3795	25.238541076404	24.3426177189107	1	0	1	3	7.46530802510768
4	19899	37.8815138691896	39.8235981032303	1	0	1	4	64.0383924174885
5	7997	23.8774183470555	30.5219421611082	1	0	1	5	19.7245876878644
1	1771	21.3332236246519	26.0430626293608	1	0	2	1	10.7382125098591
2	19558	9.53013705652225	10.6844087928305	1	0	2	2	48.6515090714948
3	20680	5.47535386332302	6.28074769817479	1	0	2	3	30.2401025886333
4	7183	7.73513747222257	9.59805572674378	1	0	2	4	16.0513110745164
5	6457	11.0843513373369	14.8993152616406	1	0	2	5	22.3984762160959
1	12089	15.338118826903	21.9763771740121	1	0	3	1	21.6710966173352
2	25608	28.8111230919409	38.4513695374002	1	0	3	2	80.3196642974179
3	13519	14.4283106939454	17.8361823209122	1	0	3	3	19.6689366586381
4	27522	3.61173861555459	4.01984064038238	1	0	3	4	9.02450183828123
1	8723	2.40590513434577	2.18153553481533	1	0	4	1	23.4673260753882
2	2673	3.328720707786	3.08260917054793	1	0	4	2	10.1613841149849
3	7238	2.55781200541967	2.44525331857331	1	0	4	3	21.8261873907195
4	10087	1.84419147793798	1.88437442558317	1	0	4	4	23.4403809805544
1	1276	3.37770751123783	3.61071832638978	1	0	5	1	7.33489017470888
2	14773	1.45200544430636	1.41072836281487	1	0	5	2	33.1788574603876
3	4983	2.3283560711322	2.17736663448231	1	0	5	3	17.2731594345497
4	16302	1.08286573009468	1.06882598319524	1	0	5	4	27.7394101920336
