STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12628	618.30230730443	894.727158083404	1	0	1	1	34.3493394634938
2	3003	1214.24065262976	2192.21152277454	1	0	1	2	20.013865887874
3	2695	3321.36074029361	4452.83670572424	1	0	1	3	36.4828481370015
4	19624	745.509479844504	1178.62729679223	1	0	1	4	70.3164970098341
5	12760	105.58110423902	333.160033280709	1	0	1	5	12.9239946057355
1	4928	247.155467508858	343.632323799522	1	0	2	1	12.292364188628
2	30360	18.2271277537852	62.9373881255484	1	0	2	2	13.8701511452952
3	16159	265.780643507598	519.675606115945	1	0	2	3	60.9561491090453
4	4202	560.110794724544	1644.4847015311	1	0	2	4	50.1598924052825
1	11352	473.497310284464	997.671100269102	1	0	3	1	99.5226560299678
2	12243	256.989576637989	563.614479089624	1	0	3	2	60.6362275726736
3	18282	61.9144148801449	202.833907976711	1	0	3	3	32.5856543237678
4	36861	3.51195112806926	13.6295501942332	1	0	3	4	4.41479782209509
1	704	1.68180373781677	1.54729562874581	1	0	4	1	5.05808084428682
2	5038	0.638530971708989	0.546789600079039	1	0	4	2	12.7914040531086
3	2189	2.15556903541499	1.66594779463581	1	0	4	3	16.9335088159502
4	20790	0.0987585466340673	0.320734634733341	1	0	4	4	30.9627950494209
1	583	1.78046279194706	2.49182764932463	1	0	5	1	3.39117089164743
2	2178	1.53080791024448	1.38135398830662	1	0	5	2	7.02305358318671
3	1254	5.34348551240987	5.04042915574053	1	0	5	3	14.7546248652225
4	15598	0.369590018860511	0.93780987071473	1	0	5	4	34.1465503791368
5	17721	0.0957385811552593	0.276815974488979	1	0	5	5	11.4509757487406
