STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23111	106.183794670671	506.770347222066	1	0	1	1	5.54422860776238
2	19503	941.085492946607	3239.05078230472	1	0	1	2	29.904075096326
3	5621	3933.36571305688	9855.45685478197	1	0	1	3	26.2241574185126
4	2475	452.984731975851	1338.65957869553	1	0	1	4	2
1	15444	562.696635349578	2293.76848472654	1	0	2	1	3.53960835955165
2	12584	2913.73420460575	11126.5740702078	1	0	2	2	13.9902672504552
3	3399	15116.9818288392	54926.0473932034	1	0	2	3	18.6541450581032
4	14168	2457.19505825576	15419.9214330901	1	0	2	4	21.8291360099717
5	10054	404.407498952066	1989.24330830799	1	0	2	5	2
1	22220	163.573996787186	851.799705323857	1	0	3	1	2.26576043851113
2	19844	2728.84562823297	7572.04015518685	1	0	3	2	17.9876561128788
3	7832	12190.4412825276	25591.7504148747	1	0	3	3	23.9941362028593
4	18909	3484.77941892077	6585.7909378553	1	0	3	4	14.9076418823761
5	9933	853.610629400598	2423.75614302915	1	0	3	5	2.88205196868803
1	17952	475.695006602728	1507.78179499502	1	0	4	1	2
2	4994	3606.80781602675	11995.7399429342	1	0	4	2	4.39114632511463
3	1309	29061.6956920723	119072.830934685	1	0	4	3	11.4249591184734
4	946	9324.64473761418	37903.6540681616	1	0	4	4	2.6282976413529
5	3520	1756.34204386652	6882.49683104632	1	0	4	5	2
1	8657	249.126923108973	844.618029290202	1	0	5	1	3.82322050767557
2	11231	2200.48571925561	3700.67962043011	1	0	5	2	21.7320901331925
3	2090	9257.99730308756	16086.9955130262	1	0	5	3	17.5801594058875
4	15356	1835.53135782519	4543.87242640132	1	0	5	4	36.4842829300021
