STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15950	17.1439766437072	181.020129581764	1	0	1	1	7.49088169115604
10	17138	178.150763740321	410.522902802025	1	0	1	10	18.253363765093
2	41547	4.91364639746796	22.6133933535108	1	0	1	2	2.43753458484146
3	59433	27.6507997582521	97.7523070278196	1	0	1	3	15.0730120980513
4	26378	89.4136887572427	201.810948167467	1	0	1	4	13.8112175418667
5	39534	217.725554089449	418.736931646717	1	0	1	5	42.9494298973937
6	1188	1746.96404308373	5234.36458987908	1	0	1	6	16.1333958248896
7	30085	67.8256019308972	152.468888975787	1	0	1	7	11.900812987907
8	17776	413.673877303819	621.367881989203	1	0	1	8	28.6568349211674
9	2123	973.379001404994	1999.25284985774	1	0	1	9	11.011921253681
