STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23540	18.4098879536423	166.355920741067	1	0	1	1	10.3022249858844
10	15026	158.402550461246	402.234210584458	1	0	1	10	15.9004237613146
2	56012	13.363245069896	39.6346984892052	1	0	1	2	5.84040478412625
3	51568	31.102782980898	110.786570335519	1	0	1	3	15.0298177794343
4	50259	191.00217989301	376.01879208821	1	0	1	4	49.7175480716613
5	1177	1707.4685057957	5268.50334053969	1	0	1	5	16.3136083498906
6	29931	67.9661765664266	164.745439769076	1	0	1	6	12.9724181159761
7	13618	528.828951678581	668.264868127412	1	0	1	7	23.9413297907033
8	5819	216.500407452887	380.905925078983	1	0	1	8	5.83112558062285
9	4202	572.393085531333	1501.83676545214	1	0	1	9	16.6021788858462
