STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	30	1849.8285044405	952.840873195324	1	0	1	1	4.06501496878423
10	9313	0.997632439207983	7.83558845297365	1	0	1	10	10.377237025306
2	154	3594.66115818326	3422.95555257521	1	0	1	2	74.9622298369422
3	178	1870.06929393941	1499.50461128336	1	0	1	3	37.9566892175414
4	455	1089.95594625464	994.586519220636	1	0	1	4	64.3538421772719
5	1468	499.816533300889	607.55293506861	1	0	1	5	126.832541446822
6	725	946.209804080345	1768.96960968785	1	0	1	6	182.380706828343
7	3367	221.346239226696	374.183020263484	1	0	1	7	179.162745310839
8	1473	109.460490411011	181.168944686002	1	0	1	8	37.949583811625
9	5455	9.41038292926079	32.09307908697	1	0	1	9	24.8958327238243
