STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	576	1148.9637949703	737.315221920581	1	0	1	1	20.0871551081598
10	1961	116.077227454698	235.902890134316	1	0	1	10	21.8803167585164
2	848	1712.7853936587	1226.75448175204	1	0	1	2	49.2035292958085
3	2723	714.825868360841	723.607251869639	1	0	1	3	93.1951478412392
4	1338	1015.37409082927	837.312001015606	1	0	1	4	52.9890555547037
5	2683	577.434665542368	516.454781218913	1	0	1	5	65.5383834030897
6	5246	224.869391680219	496.534382981901	1	0	1	6	123.202738964124
7	586	33.3988452323987	73.5130759029589	1	0	1	7	2.03753444984656
8	3104	53.5988281555998	112.949363484751	1	0	1	8	16.5824329551503
9	3553	10.1006732866982	24.7475514124432	1	0	1	9	4.15882065540692
