STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	414	1061.77719856657	904.038471860307	1	0	1	1	26.8088509835901
10	3054	97.237536379099	222.610401302441	1	0	1	10	48.6973616399157
2	1131	1597.79076806834	1224.43403263206	1	0	1	2	99.1948086783795
3	3650	637.156959994163	495.56505695198	1	0	1	3	129.564041801729
4	3581	780.069827419064	870.392812424185	1	0	1	4	223.259816835193
5	2689	236.515366651614	436.031994788874	1	0	1	5	83.9846868116638
6	2257	121.48427224104	300.872073315402	1	0	1	6	48.6412116796213
7	1877	32.4189892780143	72.7291754776465	1	0	1	7	9.77831185150621
8	1737	63.6935455733262	138.874076549424	1	0	1	8	17.2787352226739
9	2949	11.2294049526781	28.7215860105639	1	0	1	9	6.06700199371166
