STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14619	1268.90997682063	992.192173496485	1	0	1	1	27.0675106594111
2	6908	1873.58183661899	2398.35397759735	1	0	1	2	30.9172219817239
3	9504	782.35260254111	780.636699935881	1	0	1	3	13.8449134738613
4	11264	1808.73098584279	3063.25922526219	1	0	1	4	64.3889355107136
5	8415	503.351279484872	926.096642626703	1	0	1	5	14.5427079796623
1	6138	1063.83836876386	1284.82387800544	1	0	2	1	14.5146129647236
2	10912	1932.51348608328	2937.45831513918	1	0	2	2	58.9944349905527
3	8360	961.618383568373	1144.54847933317	1	0	2	3	17.6106524627933
4	9097	532.869683750365	680.335496750748	1	0	2	4	11.3908544398759
5	21142	213.043149852192	297.114534656741	1	0	2	5	11.5612539990387
1	30723	1133.01649855716	1292.64992677648	1	0	3	1	90.4573940152698
2	4345	1950.60382970005	4087.34279925624	1	0	3	2	40.4511030602096
3	22209	775.180735439273	1272.36255705582	1	0	3	3	64.3634640122326
4	21461	170.442378721322	343.366183681189	1	0	3	4	16.7844456203917
1	8074	179.104545024657	155.862103124814	1	0	4	1	23.9111786452918
2	1452	432.789138713689	352.806508022029	1	0	4	2	9.73363173691407
3	14179	93.5455008884189	105.591473567457	1	0	4	3	28.4476345480137
4	5016	8.96373631805948	18.6298045296686	1	0	4	4	2
1	3927	290.172182228242	215.531534801298	1	0	5	1	12.2162811723565
2	11770	123.682493689029	113.882741100293	1	0	5	2	19.3464672206223
3	13904	373.811106610635	256.304800831039	1	0	5	3	51.4355984595243
4	7733	49.6509703971476	95.8656049422715	1	0	5	4	10.6998607192942
