STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2365	47.5873189203996	33.1915970006828	1	0	1	1	3.06747519263481
2	1881	281.353080418237	176.084179557635	1	0	1	2	12.9428792353572
3	18678	144.70002142292	106.080522959373	1	0	1	3	77.4261720744857
4	7150	93.1870826593868	38.3218510740277	1	0	1	4	10.7071598365873
5	20636	153.797132823337	85.756974487172	1	0	1	5	69.1539091670851
1	1100	684.163748419125	199.989158674323	1	0	2	1	2
2	2684	355.826363136134	174.268839747005	1	0	2	2	3.78474835619168
3	8085	821.062110024035	479.103938409473	1	0	2	3	31.3432858140426
4	43780	185.584070619804	143.439786040184	1	0	2	4	50.8136209697805
1	7953	545.682903620215	276.897024529166	1	0	3	1	35.8391821526124
2	18194	333.819269657196	230.44401872291	1	0	3	2	68.2342543162149
3	47564	262.155176547751	172.29314564001	1	0	3	3	133.369090571813
4	5027	68.6862587228674	36.4247928887443	1	0	3	4	2.97998992254427
1	1969	681.54004824197	304.916307286324	1	0	4	1	8.91525535768898
2	2013	496.064147154485	274.336203999002	1	0	4	2	8.20038644828129
3	9790	299.679922068598	182.215226317602	1	0	4	3	26.489561914076
4	14949	198.367035461635	100.823000262737	1	0	4	4	22.3809840732891
1	1276	398.76866488484	259.604090556612	1	0	5	1	9.12258044027593
2	4719	186.148378556637	75.82177208258	1	0	5	2	9.85370153638612
3	13717	152.784181890723	51.0560114488037	1	0	5	3	19.2868595861738
4	9823	68.9872899251672	30.5820655551615	1	0	5	4	8.27306534829503
5	7799	100.619949533044	60.1642181005128	1	0	5	5	12.9220879654746
