STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10901	2.56629971231234	3.11307639142704	1	0	1	1	2.846344601286
10	4554	3.00598162965851	8.41047060661025	1	0	1	10	3.21251144948692
2	38995	3.88473897785999	9.50778355872693	1	0	1	2	31.0970772016184
3	2244	16.6719705964326	40.6533749066326	1	0	1	3	7.65157462473656
4	71973	2.0295162625645	5.17603637873547	1	0	1	4	31.2462775417512
5	39699	7.5734012646155	13.6708792363163	1	0	1	5	45.5205367840932
6	9493	46.8281896804079	96.3079735647735	1	0	1	6	76.6826453163403
7	19415	5.14480356451868	19.2906834129418	1	0	1	7	31.4135030539489
8	24035	2.54106748760955	3.99436069804387	1	0	1	8	8.05235228814419
9	29843	20.4553464598271	41.2760334705264	1	0	1	9	103.317001966785
