STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13563	2.61398122739086	3.64805248626227	1	0	1	1	2.07537008978416
10	31856	19.2615253821403	36.0822865517926	1	0	1	10	48.2129835253653
2	9735	7.32034392065934	17.0290719726083	1	0	1	2	6.95353508691812
3	17479	2.68100473691675	5.79243717406069	1	0	1	3	4.24674933982569
4	21780	5.765855849343	14.237871651482	1	0	1	4	13.0071354437189
5	65956	1.69734995295434	5.00061871582204	1	0	1	5	13.8342864820035
6	33143	7.85806993925404	12.5050217549251	1	0	1	6	17.3842108960605
7	11781	41.6901437410914	83.9892093717254	1	0	1	7	41.5034656140154
8	13453	4.98777448086426	15.5197875068698	1	0	1	8	8.75757018319021
9	27863	2.58366477353264	5.20413493298222	1	0	1	9	6.08212213453584
