STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	26345	15.1718642615089	151.620504038665	1	0	1	1	4.47777331055037
10	15554	161.324000735259	407.651822803318	1	0	1	10	7.10783680150361
2	84062	16.6885107829217	71.1269866911659	1	0	1	2	6.70255047318662
3	27192	66.1408746125528	167.556947023069	1	0	1	3	5.1075138706042
4	31526	185.302668801781	368.285259901043	1	0	1	4	13.0154495426076
5	15917	317.662266569984	542.586518135167	1	0	1	5	9.68135575593278
6	2002	1010.25849781249	4129.94779500749	1	0	1	6	9.2686098090142
7	29590	75.3156884252586	161.933083168224	1	0	1	7	5.37138787462452
8	16797	390.962131587111	576.960557876058	1	0	1	8	10.8638512781644
9	2167	853.52762558426	1997.56797086849	1	0	1	9	4.85251002943485
