STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21450	15.8735050091167	167.588620076995	1	0	1	1	4.14718777474399
10	11638	104.608113180141	309.71206777579	1	0	1	10	4.15832432467129
2	45463	12.6422112218588	37.0379490064946	1	0	1	2	2
3	60049	26.431546217775	93.4278741007646	1	0	1	3	6.47238174628654
4	33572	153.189805796626	323.116875904106	1	0	1	4	12.5146507374432
5	21032	250.890506163562	452.446999349858	1	0	1	5	10.9781753546694
6	2024	908.165790649202	3970.31343225153	1	0	1	6	9.2707993001904
7	10142	524.467410417839	821.296286238112	1	0	1	7	9.60960072623791
8	30580	80.4124906482251	156.205764408322	1	0	1	8	5.51082240774144
9	15202	389.44486417182	933.147347456714	1	0	1	9	16.3656339159179
