STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	40238	0.308855548504731	2.01461888063973	1	0	1	1	2
2	5225	42.6732875192534	100.504880204857	1	0	1	2	9.47155941488581
3	5247	474.851774526944	691.379267348732	1	0	1	3	65.4297798638916
1	32274	0.569864414680505	3.36385747877226	1	0	2	1	2.43770202788651
2	8855	61.0091703656221	165.502886632465	1	0	2	2	32.9067032868397
3	14520	182.469969719819	495.231065148812	1	0	2	3	161.459919901722
1	49225	0.847111127971915	4.82196695185208	1	0	3	1	2.24290347749361
2	20174	69.0390289497346	193.859685913595	1	0	3	2	36.9555909329819
3	6611	906.802348579672	1162.70844395614	1	0	3	3	72.6337745298761
4	2728	95.4360528475667	194.171401147598	1	0	3	4	5.00530170287145
1	12760	3.99028526408812	28.8362085630308	1	0	4	1	2.41061624537271
2	4290	317.83891826284	962.943310613562	1	0	4	2	27.0643286987723
3	3773	1621.43507936614	2019.72116723262	1	0	4	3	49.9249304868069
4	7898	503.918256056927	839.176445065478	1	0	4	4	43.4219838141293
1	21043	2.33643741388143	10.0776476864449	1	0	5	1	2.98181387844609
2	5995	79.639159973749	149.989196135515	1	0	5	2	12.6433706608563
3	10296	465.093723390208	815.431005436082	1	0	5	3	118.050942798197
