STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5357	822.41084820572	578.157408286676	1	0	1	1	2
2	11440	2024.87200146036	1342.02551863826	1	0	1	2	5.78037796127798
3	14905	2810.60169716867	2976.94528379432	1	0	1	3	16.7059920660874
4	9856	5963.34516307063	5525.11671598828	1	0	1	4	20.5027251428746
5	9152	4246.73386744865	7838.92941395106	1	0	1	5	27.0110958070797
1	7634	2825.39409250283	3727.50691763	1	0	2	1	8.77024659076456
2	23199	5530.82364446971	4664.97043468838	1	0	2	2	33.3548776017816
3	13838	6616.87717159153	10251.3882935656	1	0	2	3	43.7217161819367
4	5918	4507.48757607552	4385.28622321305	1	0	2	4	7.99860216175475
5	5060	609.887673497013	1127.77048048752	1	0	2	5	2
1	24420	3286.29819092601	5222.64772456678	1	0	3	1	28.108139133749
2	28094	10042.3656210629	11734.067439608	1	0	3	2	72.6537206924481
3	5313	7423.81892903612	7392.58559050684	1	0	3	3	8.65629162936158
4	15521	4094.82265051485	3876.97730265193	1	0	3	4	13.2619888786744
5	5390	1118.64030977815	1648.44732535892	1	0	3	5	2
1	4598	2086.20512211384	1817.90744604934	1	0	4	1	9.5458042765972
2	8063	3573.56923774939	1921.06227860893	1	0	4	2	17.6892693267019
3	10439	2484.83355936902	1824.47173350651	1	0	4	3	21.7504289812902
4	5621	1682.50892810281	1211.65237989719	1	0	4	4	7.7779189822864
1	4928	2003.84730193674	993.310214863725	1	0	5	1	2.79459624636469
2	1892	4893.16920452771	4888.2908542737	1	0	5	2	5.28009384255762
3	4510	1859.71140741494	1672.78463355693	1	0	5	3	4.3070512827926
4	23529	3643.21141698894	4048.84360187009	1	0	5	4	54.3873553892292
5	2475	1437.45497503481	1587.74886856627	1	0	5	5	2.24347113305502
