STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12243	1634.14364926068	2969.43550460225	1	0	1	1	19.5724831860017
2	7700	3691.05364682484	7290.92603501106	1	0	1	2	30.224393847333
3	15532	1266.74826458476	2235.90439897862	1	0	1	3	18.6966928926101
4	3949	2693.70018109172	6013.50442227881	1	0	1	4	12.7849475484666
5	11286	945.276902943699	1982.60483979028	1	0	1	5	12.0464862750152
1	3047	1341.87166942649	3655.61571033852	1	0	2	1	8.22286834971371
2	16511	469.908338467351	1103.31668552237	1	0	2	2	13.448192323029
3	26873	1401.71933677868	4019.39152469138	1	0	2	3	79.738270626557
4	9218	613.109746126837	1174.33746461194	1	0	2	4	7.99134661237456
1	15774	1370.95085616914	3095.47463641917	1	0	3	1	22.0377979094275
2	8019	3976.79345905116	9959.60084335397	1	0	3	2	36.0463467923657
3	14817	1178.93094119235	3816.65028975065	1	0	3	3	25.523589969192
4	40128	428.4534771383	981.433216239943	1	0	3	4	17.774908634888
1	2948	296.689284820259	409.116941165352	1	0	4	1	6.40462306879695
2	4246	468.55370247642	823.247093914318	1	0	4	2	18.5621735408743
3	21527	291.081048006557	246.045560008169	1	0	4	3	28.1266284178855
1	18425	338.302065004376	347.297330437074	1	0	5	1	14.1914523262025
2	9075	743.950824811093	805.296830646823	1	0	5	2	16.207667725598
3	9834	1046.61342936579	1471.29721000724	1	0	5	3	32.0884335206087
