STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2530	524.400481619786	534.763222081914	1	0	1	1	2
2	6732	68.4929863106096	132.902946972732	1	0	1	2	2
3	27621	326.859759090986	1266.79069989403	1	0	1	3	31.4856454521992
4	4950	1639.55884193613	5202.88140384069	1	0	1	4	23.1748782898383
5	8877	64.1307463533363	267.110804425557	1	0	1	5	2.13366391125815
1	17424	612.281239936844	1771.86978984978	1	0	2	1	14.0836593456612
2	2728	2555.15448573058	12328.5359390634	1	0	2	2	15.3423440460424
3	32505	76.7737785282291	421.289856238892	1	0	2	3	6.24693545380351
4	2992	482.529242614521	3586.03582179016	1	0	2	4	4.89454198958658
1	5302	21.6379024760332	223.608036493392	1	0	3	1	2
2	8107	433.477562556788	2671.57593357613	1	0	3	2	35.9938515142336
3	6193	62.2393517276898	609.732471947851	1	0	3	3	6.27539445484887
4	42361	88.8436415300701	286.625443794189	1	0	3	4	20.1781603590756
5	16775	10.4012180051051	62.9651220524569	1	0	3	5	2
1	3124	2.89493624319323	4.70807268177961	1	0	4	1	2.20990087334143
2	8085	9.56983343231929	14.722901323425	1	0	4	2	17.8851272810915
3	10725	10.7471366578443	19.5990526515244	1	0	4	3	31.5828261761085
4	6787	1.89858920521662	3.98384861567987	1	0	4	4	4.06255530171189
1	3883	6.78734759035148	5.29742437078936	1	0	5	1	10.3404836212728
2	5896	3.24434219636727	2.64875045556784	1	0	5	2	7.85067889849553
3	17171	1.07573865358988	1.09100045925105	1	0	5	3	9.41736096107483
4	10384	0.108471750092354	0.40388477263973	1	0	5	4	2.10829245427898
