STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5885	1293.99460968381	1607.06103484575	1449.64647298508	79.5570294812893	24.1207628712591	727.46656626137	1439.00015893994	1.39443546987976	1628.3967120694	73.4667475177292	8.98658048145789	0.211534327629246	24.2658623586256	131.501634111713	2.03214557144549	3088.20613596016	1344.3203921944	1270.94102196291	279.147981750427	40.9380317989883	950.01741997626	1239.3704213026	2.39897587047504	1019.27476879735	345.026353676402	138.254009585983	0.10406886194197	84.2975574167169	344.929982262261	29.7709749715919	1	0	1	1	11.2208711044964
2	26312	2338.53757483015	1657.42260836595	3443.81696854569	1642.88278687175	116.027697904324	1088.67770977097	1140.05716838722	5.04562106360365	1593.2641429584	236.163774521318	11.6941141543866	0.264048608365065	66.6687034814719	446.688958088602	45.4138980129108	5067.65058815924	2355.73929573335	5380.23458742921	3029.40104177938	226.348041869733	2065.73383711377	1301.03096823225	12.8322862829846	989.307159436061	1617.81625529196	131.881999298365	0.212077466693077	244.578529844264	2294.0431717606	844.488812178233	1	0	1	2	91.2143797636695
3	18513	1236.32577819705	973.022665672392	4181.34058069658	925.93606752581	386.540722380238	186.680586193235	469.212019329053	43.1731000240677	897.269677023779	2239.99801467955	140.533605073652	0.399139909810016	77.9576360134066	549.307445394241	653.51938924257	2948.90066616574	2089.00741090536	7331.79783603281	2127.29539501197	555.575103686309	473.541849679334	1092.99001382119	79.1704478944781	755.775540411999	7925.94563215291	361.640909072043	0.43310619056602	264.370945197566	2270.8400986445	1877.43050348486	1	0	1	3	58.4083290502889
1	18964	986.620882584152	1408.68722737596	2943.96663892061	840.310400027244	113.47144990577	311.608384026829	887.771754328782	35.7173911785562	1957.72381589356	196.639689076672	6.14280132757566	1.80221454278199	120.225215631694	655.918977193985	1.15715676144129	2981.52293950068	2271.7407119774	5858.40076261482	2069.83531551003	269.690736361779	538.942903524013	1266.84198394462	126.744502240196	1177.80466826999	2462.1398163384	26.5603451062865	3.91856470444341	1211.47799686124	4613.90088194167	26.141868680827	1	0	2	1	54.6441477117312
2	24552	1263.04987010248	686.180670952985	7591.47002366857	955.11400555805	622.814864569606	97.8707494666483	108.995359597901	175.26368760281	895.646579222177	4196.03264665229	49.021490863288	3.5711636640677	259.571034811685	585.855590034548	61.2071498120923	4150.96334924296	1227.62331253372	9005.59878176033	1812.26353838449	847.732398338092	684.522743804859	360.504410580986	249.306569694232	741.947992074071	26707.8227168666	90.1913923294965	13.920230871906	1623.64567699074	5005.78435800957	279.295875613107	1	0	2	2	89.1286654521437
3	12133	750.007784169959	193.957663919677	3327.83063789333	203.831018857603	344.39126765904	8.85425572986525	21.180843731922	338.945569121492	272.635695496296	4231.56697527692	243.393894186909	2.54076221152651	28.9745822026928	34.4297096002859	804.255466606535	2175.21401121274	322.853972685245	4281.43568682546	487.982125998823	707.947561388133	95.386733753794	237.43042606852	328.024241204484	359.846489686788	31885.246089153	328.010844626401	2.21257796514429	186.293140237937	353.043758129437	1169.14745337595	1	0	2	3	35.0090330322152
1	23540	1636.09681797442	1190.63956321276	3357.51510515706	1091.92266521377	78.320161921844	356.410840476108	1083.70049289198	33.459641384135	2854.81031697981	178.656398855657	24.6084873272179	1.93843517681283	18.2769756424404	72.7912683182163	1.72090608220693	5861.04288488043	2051.61328324126	5821.15505651711	3777.23880196681	213.926195666945	778.805859021725	1533.16527967441	118.302360596936	2998.1390718377	1519.50008462592	172.957653072238	4.48997203710874	67.0250595467175	754.940905860915	21.8265867273163	1	0	3	1	72.4352584409416
2	36047	1174.92337609998	995.197155405754	9108.8212420439	992.224504717198	306.73693926043	35.5265214468447	219.917028719658	180.592601614104	1385.38382031286	3863.05980803419	60.7782841082288	6.90011396047886	274.66020826036	175.157912035669	21.7207311298629	4627.78079074226	1979.61424450465	11562.3221493564	2795.90327851691	377.488394483176	218.330925030007	617.068761993905	223.901248029498	1619.69150813775	12573.3537090065	192.224027364666	22.4688064288885	1153.47213547191	1165.86869186781	122.815400573759	1	0	3	2	131.676771885162
3	19151	685.70297208015	269.260531306161	4054.52682633372	425.22502701363	315.37213553466	5.86405478025766	46.5009186278023	497.458288763589	397.223725405071	4151.33276354799	436.074022623717	8.46988588956938	102.218201689529	72.0200647112491	914.348456411757	1859.41397080715	787.714183805157	6010.02927595891	1029.74675759232	353.546263203448	133.028082671291	467.153200480361	488.040888029071	497.617167704007	11455.8312300914	616.596012057904	15.2159842810673	532.801892208782	802.617088483624	1036.43130002048	1	0	3	3	48.608368470099
1	1749	476.597399126886	173.826831899016	1603.55945083098	492.8242806147	248.755326541705	1.26996971284198	97.8358122881397	256.418905166821	757.168932007021	24.6417848341408	46.7902105368171	3.75797293184496	5.06250399999771	5.15599365247423	161.48488009881	584.904457111431	142.433205233304	2153.68714766934	835.44560887961	537.628762686005	1.15723727669112	254.401465120461	613.881105252548	494.905965448306	143.542942653419	241.185110004342	3.40848289476219	8.47134942931866	10.6171011839339	1103.72419661907	1	0	4	1	6.46112548353765
2	5709	277.055811305408	128.603766033661	2256.32037790596	462.747568046485	154.792426467418	0.852565342220834	62.6445072685975	186.610261759451	526.76457669949	26.635483011378	20.6409072956124	4.85454952593561	9.33890146269676	5.80658882812979	37.1388819885335	342.786125137949	103.364085502726	1904.86635487126	554.593562004088	410.918550838494	0.936093126571304	102.251088224464	470.65335812479	434.148029210854	174.590321535009	106.65072268376	4.21072140904688	12.4268702160737	6.98716557349545	326.087763963227	1	0	4	2	15.9864987785724
3	21263	323.981795744777	89.770656633414	2792.18888833129	258.002502942248	326.717790152214	0.192078592081983	5.63483209819802	763.729846437477	464.874914642656	5945.28028322599	232.89331615279	61.5924560992708	111.496644223166	10.3851106546417	611.147170042483	449.936021230751	104.414643922228	2133.9519036274	458.91849397388	578.026126917056	0.710212059104907	20.366200589184	1197.46972014809	443.163425392017	52057.1723085554	1312.17091977066	168.867885578471	304.380154032174	20.8409236839609	1093.46970872585	1	0	4	3	69.7660700493629
1	6600	344.542132352501	153.559410643459	1849.09458509491	103.131714061845	71.9584057719013	0.761079573876838	54.6182682241127	52.9724096399329	1339.11898628806	148.869114074878	7.84736116959157	87.9119094886951	28.7567989877127	4.48035392147137	11.1704547839374	407.100141734304	143.910449852226	1770.14028249641	259.524979191267	108.315579078479	1.2172735075244	70.9572525196204	87.7528616884615	1214.56950386148	426.635244466699	21.0408746806104	146.280392994965	47.9755708976898	3.35558227644815	63.5496300839793	1	0	5	1	13.6419510072902
2	10054	991.568634130031	316.834728918744	4195.89620930489	298.371220251847	421.334268940146	1.15762936543437	272.106429915985	214.990495563428	1122.2854531058	437.238123705647	65.2668555447822	151.860472194221	25.0258131965856	1.47339394213844	61.9891016850454	1736.76995061855	328.232700818485	4762.45497311784	1059.38765856819	585.591711849479	2.56590184041667	656.084406058586	511.916854965886	1077.57033711446	1508.61981927108	287.786766793679	380.191044867438	52.582139664768	1.33706568957303	360.384814684618	1	0	5	2	32.4111097879228
3	20680	579.953378510423	210.598810682802	2989.01433355613	29.1080037663189	335.283933479181	0.0905395528024109	8.46943754425009	538.834061891072	408.31019780552	4558.16585537744	264.002678595852	883.436008898276	77.8384527010099	0.813734890048335	550.389081212752	818.214219773245	219.125111313404	3683.29319646613	120.05141376775	345.950984305307	0.552899332393015	72.8826333446144	778.172870781673	407.744419863048	10307.1290226431	795.306319345943	2153.70906386715	208.571976481994	1.58348673447228	887.731973874906	1	0	5	3	66.9585943211686
