STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8294	2002.94282649199	1394.75710073293	1342.95510209411	68.0744713112736	62.0491189591468	1247.99045895423	940.534049520568	464.297273664099	1.55248346405062	312.206610837188	3.98190858893314	0.203321547772787	175.408958534388	52.0953428688281	5.14590507847162	1537.03845938015	2864.37107658639	1055.3740379944	98.2712648238059	95.6412453071125	806.014973073173	519.9545210509	382.29757785498	2.01384504278018	1154.04641124957	8.75743964287554	0.115422706972341	397.892276708487	151.573870338417	22.4191263542594	1	0	1	1	17.8698531746468
2	34760	4306.95104118776	2031.87118127378	1373.47394696932	257.29874035504	1589.46021267156	1303.37489623935	883.265332776973	719.144332693742	13.3104358737275	950.506784252741	31.8011372227446	0.258463310270034	436.341838152647	79.6915673418314	69.0477533768227	5913.25731135329	4545.31557874098	2139.8865227979	420.259318960126	2187.72833340146	852.635126887518	929.632052184693	1015.31834001105	28.7292036064534	4424.93147488429	96.4466846666393	0.225739764305664	2147.50384714958	245.163205680279	263.178692689113	1	0	1	2	119.149260236652
3	7656	2872.88839295286	942.127391742242	608.30724151407	211.143985259406	508.9635922732	669.913195443236	520.843133063835	165.53656184478	107.980454259636	1098.42378283641	351.893875576575	0.487115575086575	376.050432978767	28.6779411706044	861.978545810965	4250.12069331302	2003.07391810009	1335.14990077647	252.973013528972	790.708793915643	712.017033117311	732.621334506712	277.869581167135	177.380771451721	4165.7966958561	554.149037484504	0.548416164056121	1886.40500945245	86.0563573951187	1302.24342021572	1	0	1	3	21.2712528538224
1	13167	2534.5433665739	1195.58456232129	1643.52940939249	99.2687996740619	944.615149879676	1923.43673022178	903.229552708721	439.623834606494	19.9535012907377	197.370927001637	0.215730383583629	1.40326187452103	258.393759883948	50.1109752777477	0.702022805030935	3768.77705286866	2978.07656104945	2517.0524293195	219.34080323044	1186.3965261295	1016.95368559237	1085.53933114507	637.143714322286	49.7533692527277	1294.75005190622	1.41697398465284	2.27328052938244	1214.40444511267	480.212197323824	3.05140119555879	1	0	2	1	35.6472808858145
2	31999	6905.75776085626	1040.28102970178	698.769371029117	563.675243196014	748.226152256609	884.405174890231	249.188223184389	82.9163543630288	165.857570371315	3584.00903581902	58.0314150177745	3.86872357227091	567.080145245755	262.134115402318	73.0862704675288	7508.05403430432	3492.02690619391	1190.5937296562	721.261448623379	877.683365280889	704.510761208308	385.404286016207	420.217213574686	240.43172407684	20640.7253505725	83.4636797223569	16.0044396667751	3985.28195638878	1721.32583765254	235.672094584038	1	0	2	2	112.534695337055
3	10483	2459.42222555073	585.440649500713	96.1516459472843	228.7390017137	189.699228117018	171.261978774176	19.9426851344862	12.1188467896277	387.78265242438	1749.05120196033	276.748831233912	2.37500643652777	2.84658233182052	5.83201034422401	897.769876608901	3306.08074673692	929.173051130064	145.435500242494	529.186225827841	430.472652626302	184.384833663545	93.1321804201284	50.4804366366364	381.517197092697	14418.0658388782	325.937059394784	2.26060403996281	20.5881643296006	29.4851923761793	1080.26784393848	1	0	2	3	23.4703002822595
1	31185	6129.03475349592	1921.16816591034	1169.48009895172	165.768138395252	1158.53092972753	2181.63438364105	677.757308971327	268.650015684713	45.2819311211819	614.945748504274	15.2624632849693	1.40419701782105	137.710412744472	42.7321277800445	26.1106521743424	8778.4934550051	5914.77241028273	1393.47288875157	299.604974742034	2300.74365226499	1967.60800106529	864.782865623913	496.773689510881	99.3288837946029	3072.93222112534	58.0228161672397	3.02097197739278	1394.51456025722	204.216443491936	150.232140413459	1	0	3	1	102.555049608225
2	39556	7561.91210528623	607.195496379684	692.877056662597	320.450468077847	532.312460354009	1074.64096289195	203.699253790233	24.2800904585278	259.447841455043	4927.06657467787	146.928433075216	9.09451195399479	91.9292527222716	241.936884256981	166.220444237052	10364.2706367711	1963.35148656254	1668.30980099801	345.060079153744	818.515161433592	1724.23309725315	477.74406409936	136.011532628167	313.106106134482	13514.1282543971	244.770980440008	21.3444524609193	329.326802952858	1063.81672054393	368.551534867346	1	0	3	2	127.711004958497
3	7997	1212.85989505658	531.028151917905	35.1645153397842	210.498329158254	117.724746593794	110.876472253063	44.5708487159906	5.75881511809208	769.490537776787	1695.86629975846	653.809196280572	9.03451928020367	2.68954015228151	5.92459990151616	1281.58326152017	1972.32598382167	1122.98182126435	80.2467198043534	255.349801701807	386.489963451903	205.308019041336	80.0629667138211	46.5386471313873	653.311690931349	4966.5561165598	724.053744383549	12.4853942739339	15.6419627347865	23.7164325919912	645.222692825218	1	0	3	3	16.3766856346406
1	6622	3166.0827657912	377.707355741043	160.011068034292	164.183712396462	437.503747270721	560.535700573299	97.8402719030938	0.740736843226772	267.964745235809	222.253846028835	76.8788306857306	5.83376811912861	7.63623432660018	15.5779923874627	193.8943145037	2000.9597013376	653.486067642644	154.535251526987	237.786871494413	391.548539178321	486.944191236126	106.475179822246	1.90330071971492	422.038948829419	627.064608040348	166.189002015514	6.04275435448722	15.7301841282489	19.9711102130522	503.874235240609	1	0	4	1	21.8140696728722
