STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	37323	27.2365602494151	79.1063325874033	1	0	1	1	3.53768656585374
2	8085	146.925612669405	265.598981709956	1	0	1	2	2.57298933823089
3	2233	621.29884805952	1197.4983041174	1	0	1	3	3.20401976755047
4	2013	2019.20993011734	3571.90228716806	1	0	1	4	8.61538919968883
5	1056	4356.93109549986	6923.4087925817	1	0	1	5	8.76022881962241
1	21714	38.1582494406493	114.734042892719	1	0	2	1	2.0460653015063
2	13112	183.902196082782	471.00986331986	1	0	2	2	5.07208241914627
3	16060	926.063563281909	1278.0349632479	1	0	2	3	16.856819469763
4	4763	6151.22748294034	6468.00182525343	1	0	2	4	25.3010226300422
1	48598	159.150052911094	361.082514957015	1	0	3	1	15.3815619077782
2	20845	838.754337441042	1424.74690435661	1	0	3	2	26.0324596484983
3	6644	3646.63560968214	4197.29333750232	1	0	3	3	24.4441268131007
4	2651	7644.92219599992	9407.24107270937	1	0	3	4	21.8598704415329
1	3399	211.520703562202	352.400266272077	1	0	4	1	2.00259636315987
2	1144	1145.49097793775	3556.59689670228	1	0	4	2	6.80247102073627
3	20922	288.284325880464	604.947319973455	1	0	4	3	21.1605419061053
4	3256	2904.0769097592	4116.09654878179	1	0	4	4	22.4066009701626
1	7128	110.781159870293	166.989506373029	1	0	5	1	3.04076952196898
2	22308	280.091622837099	520.093873409505	1	0	5	2	29.6393725354739
3	3960	836.634327439326	1323.64014053073	1	0	5	3	13.390344382144
4	3938	1977.85809836674	3078.22714402481	1	0	5	4	30.9672761526726
