STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12639	49.4619476519541	92.9283554312652	1	0	1	1	2
2	9207	772.523846142422	906.508190233526	1	0	1	2	10.8653923157424
3	2695	1523.06328576279	2527.01561777266	1	0	1	3	8.86588782428631
4	7942	3284.1532904186	4395.26114535512	1	0	1	4	45.4433252932568
5	18227	1257.05831071106	2435.1640481325	1	0	1	5	57.7828493263631
1	121	6599.58910180726	9796.75365026854	1	0	2	1	2.45434097874673
2	1287	3307.72021944259	4487.30499326152	1	0	2	2	11.9572545977078
3	15389	939.366999884309	1852.20873969781	1	0	2	3	59.0157145245783
4	34716	524.570295569743	861.501575269469	1	0	2	4	61.9231579723773
5	4136	1000.04833085519	3045.24242304648	1	0	2	5	26.077727465962
1	2343	2998.69612757986	7405.13704022248	1	0	3	1	17.561756152314
2	16335	2001.4168769732	4972.74603791224	1	0	3	2	82.2200947328879
3	8514	1581.49044398415	2286.45151899831	1	0	3	3	19.7041723258438
4	35310	406.39826622803	600.713756164175	1	0	3	4	21.4697925846175
5	16236	128.125068991219	293.980089294417	1	0	3	5	4.83125003169749
1	4752	354.721524221893	422.286076171782	1	0	4	1	12.5193506176354
2	4554	861.858902474543	768.808082144113	1	0	4	2	21.8428636677581
3	5676	391.980281286574	521.382378311384	1	0	4	3	18.4627906053691
4	9328	112.660939811741	215.925298400183	1	0	4	4	12.5658153746254
5	4411	23.4321706450896	78.1159384021166	1	0	4	5	2.14968744829623
1	517	328.066224640621	598.078511022123	1	0	5	1	2
2	209	1321.66515395648	5126.61602066899	1	0	5	2	4.84735289968864
3	4829	438.483195831427	950.61900727657	1	0	5	3	20.7678367446013
4	12243	99.4903191210247	321.526100382659	1	0	5	4	17.8086764990267
5	19536	25.6507726311911	105.716003804909	1	0	5	5	9.34337859028005
