STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14751	63.9384608720849	136.420201286612	1	0	1	1	2.6221426266527
2	6831	942.202251852777	891.419371883501	1	0	1	2	7.93455390047544
3	10901	2802.11336360987	4044.60811689296	1	0	1	3	57.4511796304805
4	12408	1468.35382428231	2783.95824166732	1	0	1	4	45.0112074401959
5	5819	806.507574778422	1322.93042066458	1	0	1	5	10.0309374427536
1	1672	3290.14140764751	4981.28459186577	1	0	2	1	17.3466930860571
2	15180	919.953331942152	1825.51481007811	1	0	2	2	57.7159965884586
3	34815	523.160925862714	863.61343431587	1	0	2	3	62.6217003816163
4	3982	1049.43033550937	3095.73628989769	1	0	2	4	25.6746351514662
1	18029	2165.33197926886	5382.47577677591	1	0	3	1	100.49691731889
2	9229	1545.94623372767	2466.17726356813	1	0	3	2	23.5709970244552
3	51480	316.778413125484	535.464645949135	1	0	3	3	28.5475181382148
1	231	919.354429405773	880.538434592659	1	0	4	1	2
2	4543	299.003213088991	342.518340714914	1	0	4	2	9.54152510861252
3	4763	873.479947755274	755.499002328324	1	0	4	3	22.0650901357722
4	4895	418.280807158705	533.581915096041	1	0	4	4	16.0156668694901
5	14289	84.7554580710519	186.805533163806	1	0	4	5	16.3675170228606
1	1089	406.915558211229	797.545042422534	1	0	5	1	4.29738056060994
2	286	1056.66680796218	4405.58590942922	1	0	5	2	6.23433913065298
3	13211	106.514954428048	281.626879037981	1	0	5	3	18.4090132521659
4	15400	26.9156548667356	101.586893966839	1	0	5	4	7.74068007275599
5	7348	233.456611491813	782.337656909746	1	0	5	5	28.4435695772075
