STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	56.3472862445391	103.812403222998	1	0	1	1	2.33471273179077
2	7667	912.053930439351	932.456472736553	1	0	1	2	11.2521730255254
3	10538	2858.92195694663	4091.06902476076	1	0	1	3	67.8542995521929
4	12529	1468.26016634415	2770.45231281798	1	0	1	4	54.6322967688517
5	5687	794.191025235789	1334.42126753037	1	0	1	5	11.9442408927265
1	913	4021.82978746134	5509.17000553267	1	0	2	1	13.0770424625094
2	15301	1010.73221778047	2051.02092178982	1	0	2	2	81.5910435360961
3	35079	520.658878528169	851.477946991457	1	0	2	3	77.655673534523
4	4356	1023.26680033893	2995.41707244815	1	0	2	4	33.9232735081044
1	3795	1152.20407614891	3148.38273761707	1	0	3	1	14.7695408492998
2	13739	2431.44857840764	5890.35316893632	1	0	3	2	100.037804016676
3	9845	1578.02740040413	2467.72472124581	1	0	3	3	30.031714307052
4	51359	317.375620792941	535.940978298085	1	0	3	4	34.0252414183585
1	4235	351.992225148705	415.428543441683	1	0	4	1	13.3832118482166
2	4202	892.891653774292	786.605279317569	1	0	4	2	25.1433713694991
3	5929	417.636728584847	525.166384501751	1	0	4	3	23.6858500130158
4	9856	118.207945777671	219.537311994222	1	0	4	4	16.4596138516768
5	4499	23.5250661935732	77.8219035659762	1	0	4	5	2.66335126070674
1	1276	223.797405006316	446.429758132026	1	0	5	1	3.34629774267222
2	44	5982.28968038682	9860.13754482794	1	0	5	2	2.54856913775157
3	1672	381.628760378089	674.261054278834	1	0	5	3	6.62254805518041
4	27555	52.0104127362464	180.720014791206	1	0	5	4	29.2527997882646
5	6787	244.943367332136	810.004423904405	1	0	5	5	32.294310008941
