STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14036	54.5277560642793	99.620005133338	1	0	1	1	2.21673514808873
2	6765	871.480619933337	786.717253874712	1	0	1	2	8.43743352102642
3	4037	1434.81601565555	2360.35416965088	1	0	1	3	15.1063593325602
4	7205	3367.71057863944	4498.09823750802	1	0	1	4	51.3791374815245
5	18667	1292.11734464596	2467.65622817579	1	0	1	5	73.0269349642675
1	1639	3318.56918109688	5023.0048789481	1	0	2	1	21.4401912127408
2	15026	933.203380635499	1833.85141285163	1	0	2	2	71.7618505341956
3	33033	521.115951519168	851.609279586843	1	0	2	3	73.2612801485783
4	5951	870.982209813095	2611.98376957151	1	0	2	4	40.4805612227223
1	3498	2961.8851481426	7119.90339362506	1	0	3	1	31.0374083776459
2	14927	1943.88576773446	4863.38121123838	1	0	3	2	90.4695416189746
3	8173	1619.74298706745	2317.20929507301	1	0	3	3	23.6014293370912
4	52140	326.023095829182	564.582334227276	1	0	3	4	36.685112582957
1	4081	348.722571352319	406.724486660458	1	0	4	1	12.8690553993233
2	4081	899.53747538183	796.50250524961	1	0	4	2	25.2019123557471
3	5973	433.377108057669	528.044441537475	1	0	4	3	24.4535967434208
4	14586	89.6045547568211	194.261250261498	1	0	4	4	21.9685880295119
1	660	340.905390860338	554.796541005555	1	0	5	1	2.02365428482487
2	385	1113.42872780459	3924.25778672868	1	0	5	2	8.34981587621495
3	5203	163.447016791876	328.052449348445	1	0	5	3	9.43312851549935
4	2882	539.17588509302	1149.67905065075	1	0	5	4	18.3117240418888
5	28204	43.4143997918352	180.969348675591	1	0	5	5	28.208134776482
