STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	36542	3.5189558164634	9.14584288648442	1	0	1	1	2.67141970936338
2	8855	63.6573485652792	71.1804875859297	1	0	1	2	5.03820228056379
3	1573	280.226438280775	239.223242696991	1	0	1	3	3.00786383262696
4	3740	721.781095910979	614.46211450015	1	0	1	4	18.369307711965
1	27357	3.22466868830146	8.66416522435382	1	0	2	1	3.88176945158252
2	23309	121.216534500188	121.189676310295	1	0	2	2	46.2619366171957
3	2376	638.236876506214	457.056438118375	1	0	2	3	17.7848746676249
4	2607	126.905058070575	143.786997855542	1	0	2	4	6.13896544981398
1	28798	1.83968581548937	7.21259241150047	1	0	3	1	2
2	18007	39.2093388169779	61.2680268987913	1	0	3	2	10.0791521934205
3	7612	112.618736423418	144.796522816702	1	0	3	3	10.0694478363136
4	12848	231.554533240666	238.433546346362	1	0	3	4	27.9866959977518
5	11473	603.598436154262	659.808060896847	1	0	3	5	69.1581480022318
1	7953	6.44289070880733	16.4991056775926	1	0	4	1	2.2267361275626
2	7403	62.5334296447029	79.1728692457602	1	0	4	2	9.94629880841097
3	5478	119.977406547633	175.156824006612	1	0	4	3	16.2827013923891
4	7887	357.567435375605	337.051202701779	1	0	4	4	45.111273832154
1	17633	11.9987894171889	29.2381407517674	1	0	5	1	2.60667631186569
2	14223	119.483691091497	238.439740504451	1	0	5	2	17.1467176257945
3	5478	766.678464286101	1483.08572959878	1	0	5	3	41.0770672823622
