STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3333	24.4025203434046	25.7824554063669	1	0	1	1	4.61998202912997
2	17468	14.8745747599815	16.0760183454268	1	0	1	2	15.0974073701855
3	2607	28.3563948156347	26.8852713292989	1	0	1	3	3.76821914960105
4	17919	38.570075505898	40.3224707935196	1	0	1	4	38.8455793333873
5	9383	25.0684717538061	31.5578492968611	1	0	1	5	15.9195142312527
1	1716	21.664805851786	26.2636623026285	1	0	2	1	6.96981711393279
2	18425	9.65150048327304	10.8276955156147	1	0	2	2	30.8526409039084
3	21813	5.5887699397158	6.41079991533247	1	0	2	3	21.6260117809398
4	8041	7.87393714104082	9.84859653980768	1	0	2	4	12.2470988129459
5	5654	11.3737453201803	15.2616082689953	1	0	2	5	13.344580304833
1	13068	15.7909050236261	22.9671059321044	1	0	3	1	16.404741124439
2	23760	29.3119568103734	39.0110125476164	1	0	3	2	50.6626194980767
3	14718	14.8084413110914	18.4425135241138	1	0	3	3	14.8362072432487
4	27192	3.56421304816613	3.90821476718527	1	0	3	4	5.80862787991398
1	8294	2.4082477883674	2.18341836198288	1	0	4	1	14.7565082368484
2	2497	3.33428574152616	3.08213267751857	1	0	4	2	6.27122651432305
3	6743	2.61173887890836	2.48729932143466	1	0	4	3	13.6667051946123
4	7018	2.04277749599797	1.96592594347851	1	0	4	4	11.2425061304043
5	4169	1.61988421475061	1.80584971540953	1	0	4	5	6.13473935154487
1	682	3.85880289026904	3.99705484721009	1	0	5	1	2.84819321881803
2	2112	2.18861510580251	2.27336833890028	1	0	5	2	5.01659091091533
3	12837	1.38596827226254	1.32954230439798	1	0	5	3	17.8324357362249
4	5522	2.25838401276601	2.13335638685551	1	0	5	4	12.308490094221
5	16181	1.08145211936135	1.06821216781624	1	0	5	5	18.0595882472023
