STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3124	24.4381099545383	25.6963102062544	1	0	1	1	3.0853038033067
2	14784	13.8824030155317	14.9605836918824	1	0	1	2	8.50073807236214
3	3597	22.4636296970522	22.7102053339826	1	0	1	3	3.13962400966792
4	19987	38.1911175848476	40.3334794430674	1	0	1	4	30.9834264209548
5	7953	24.1323440870528	31.2558912789826	1	0	1	5	9.55386307875426
1	1628	21.9087431708449	26.4180854569005	1	0	2	1	4.68496551647498
2	19877	9.56415422964059	10.682685468668	1	0	2	2	23.1303357423001
3	14762	5.22717385941143	5.9588697309972	1	0	2	3	9.58207905571561
4	11990	7.16185045209138	8.98937211268249	1	0	2	4	11.7408407866754
5	6457	11.6080694585367	16.1879261445149	1	0	2	5	11.3860387652363
1	9658	16.4341128157097	23.1402791228376	1	0	3	1	8.79477717860196
2	25157	28.0942783053247	38.2091291231405	1	0	3	2	37.8264021559699
3	8844	18.523697877325	21.9860339232672	1	0	3	3	7.65181874834291
4	8415	9.12785889928399	11.1069737541375	1	0	3	4	3.67806087142612
5	25146	3.35430793313519	3.66241325994829	1	0	3	5	3.62414283236528
1	7293	2.42953798914629	2.21769574325885	1	0	4	1	9.5087661702566
2	7106	2.93236039777173	2.80006284276802	1	0	4	2	11.6979287815551
3	7810	2.11675884128373	2.03852406968608	1	0	4	3	9.36015130242818
4	6028	1.69583200668117	1.82700563035715	1	0	4	4	6.4748411887263
1	1210	3.41450160887764	3.79266880180921	1	0	5	1	3.44484774551009
2	15840	1.4124831406793	1.39545091545456	1	0	5	2	16.5924105291767
3	5368	2.30679919876295	2.20497109970928	1	0	5	3	8.88495333283378
4	14575	1.08855942674339	1.06116777503362	1	0	5	4	11.6100037184122
