STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	770	6.11819438995485	15.4823611620637	1	0	1	1	2
10	7498	45.0735528140548	133.858436563847	1	0	1	10	46.458194883277
2	664	19.9549707674667	63.2567470940859	1	0	1	2	2
3	4446	90.423340066704	265.763661780857	1	0	1	3	54.6935615095133
4	588	736.076362184656	3328.5779888528	1	0	1	4	90.5956218094633
5	1408	38.6375592829738	135.88215977749	1	0	1	5	8.85597216924553
6	1339	216.667095304295	1287.25761059938	1	0	1	6	79.7842546694048
7	3574	32.5958071055073	76.195944332361	1	0	1	7	12.6054266935159
8	1859	278.41282535673	817.940890722918	1	0	1	8	70.3837589045441
9	686	405.026842309813	1983.79890616774	1	0	1	9	62.9930895594474
