STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8052	2136.82856526961	1806.05347743349	2044.69836083186	2107.49088102873	25.1239681652627	1777.55784648018	2098.22841498107	2.51286265726609	1857.49111240451	11.1245902475868	8.40172558981018	0.248070629055569	6.37452436249834	48.8230754404669	1.24489939358731	4633.11089199952	2792.58211445022	4095.49949632788	4330.2170811914	66.6104299052483	3011.47750912114	1913.20086515112	7.23237129779566	1036.15647649949	56.8686364680814	129.004774141409	0.229599675755342	14.2604324951728	297.240721431646	20.9338366433256	1	0	1	1	8.48153957592401
2	37004	1767.20568726678	1420.69865823414	4161.5388933259	1237.95500559643	233.816565367281	488.068614189677	747.094134791777	10.6732661108852	1337.76837672112	800.814282683607	22.7527511540664	0.276595900144487	79.0624631977322	586.874704348028	60.4219920265126	4666.56567187213	2065.27675916628	6061.83065515888	2601.4865725923	441.641390622429	1066.38797917375	971.895591728445	23.537435865199	909.37555098079	3637.50756742808	146.547839896616	0.340136634154728	289.259794630964	2968.29459456051	702.595766698416	1	0	1	2	45.0304310929036
3	4389	1100.0840719061	447.426331650992	1357.1318922994	24.1172939353642	388.312939750213	55.9670349260399	104.830785243455	96.5458263848609	364.049620705132	8038.38543350175	461.423282580145	0.267639586501766	129.242357850269	621.430503277958	2306.58702124879	1710.4732896559	1092.55068800784	1359.58634164194	43.7151762807913	367.445691405437	200.678174408732	355.479769150637	142.793772645014	566.713819231758	18430.5175552724	538.471544361393	0.359713285652865	478.821673844118	3989.90224764469	2551.74477241305	1	0	1	3	4.6520736523168
1	4906	1139.86768326156	1151.78810546043	1641.6432452991	657.000054499517	20.0794754541546	760.146369701053	1133.84015587409	13.9624652814402	2019.50966514956	90.1531874392686	4.64434653913879	1.05767670108047	8.9859106836236	25.9728215861575	0.116803728517052	2661.36273299908	2107.48828714933	5416.11008105361	1936.68974359628	58.9728889531995	1080.08433673829	1092.83599642	65.7366897815694	1125.78405653011	678.663600220491	28.9866980760244	1.17582591242758	81.0446918905373	137.099882861592	0.782117617873792	1	0	2	1	3.87227585156104
2	5742	1760.11799806144	1660.25943327409	3471.75156246424	1382.8579936697	95.5215760910021	398.063792730515	789.184683910588	34.1803818530699	2079.06742102392	984.107058154258	15.3038299442823	1.56323910622735	19.9276067956868	129.344128168964	0.197578439238189	5045.99337145821	3048.1657382074	6260.84196183482	3234.22043828042	198.993201818536	593.890601587304	1059.77119163555	75.2912494260836	1416.1119997974	5502.95938128794	65.7602925417149	1.60047311740504	151.523553173823	711.800801595278	0.732424976333856	1	0	2	2	7.65175301540546
3	44066	922.358799316233	663.20981551081	5907.01747326484	634.606367028737	465.564761742404	27.9583674159514	183.117315527876	173.265455341534	866.095472226266	5562.89092540326	93.194631433835	3.0782627755443	171.619374223537	549.172191902867	268.482563184263	3417.60310239326	1233.75781160113	7377.75325841335	1387.46842942237	761.647706051627	120.831866343572	469.005087947651	241.751199583996	898.195504722399	43237.9082472654	216.155244582104	11.6350487600922	1111.31805455242	2801.79940239462	794.616234508319	1	0	2	3	52.0674895722557
1	25707	1387.3410618677	1199.03991737576	3471.99762870016	1036.77831789615	99.3091108473305	318.494681120359	1044.28257568899	31.7058214061654	2838.72739479201	603.156659545389	26.836894324596	2.07738310582178	28.2172695564669	84.1661754072967	4.70415208345411	4415.17726241571	2022.15353548661	5754.05072602793	4662.29998188144	269.462394800045	712.005995598596	1438.01626022109	95.1267032563906	3086.39723972404	2961.57349294956	173.131435889812	5.82341983750375	145.620122686649	448.495040632194	93.0225418339835	1	0	3	1	28.2065678510444
2	32164	1069.51911618715	970.631554221053	9455.50506989265	1047.16505014683	334.942297053908	28.206675686508	160.592488264848	183.467446896265	1197.16128137202	4580.70503043275	64.8270108678888	7.11329310824903	330.48809682513	170.233262275922	23.0356016198957	3850.30681347409	2019.9785130844	12025.0941050506	3510.24115987542	411.553396847458	190.381422592802	542.900544371867	257.474615221078	1238.47191987692	13880.5163899308	198.846614254518	21.910547040138	1434.67045638618	933.335245311239	106.551404256307	1	0	3	2	42.9770901894929
3	19349	725.020454707388	273.497858757482	4666.08120980919	409.305148815417	320.66227186105	4.76241860931765	42.0644849359892	466.329263808329	407.686962874945	4766.38666101122	480.506786932129	9.39468330125544	107.577889744795	84.4072041482386	925.986597408323	1735.24594795082	516.936720479121	7840.81701707122	991.423813155146	354.913119003134	89.9926994806783	425.190698375455	525.410240157812	515.164284918189	11790.252796063	747.630699811485	20.5133704512555	513.539297668445	776.726999816621	1108.2387361812	1	0	3	3	18.4825477475625
1	5984	321.825903434376	167.94543612573	1904.13009855871	419.280016799515	166.685551470995	1.34471261362302	77.5344103830588	194.39539879403	559.750411859683	52.2811263984716	20.2042921507247	4.64411886600066	8.01752430220798	6.46454560568492	68.5502804581803	414.364176947745	147.626855022207	2228.77683856619	670.552228058033	446.156638898334	1.43364208443775	171.008603249181	678.218741251193	421.231778762434	224.341206653325	109.42364165219	3.93237363855894	11.1723647595396	8.54145898551787	585.729806521298	1	0	4	1	6.47059024268528
2	15081	270.594017295086	100.853926393645	3282.27355714476	387.841932176308	286.320051962849	0.177508317004501	11.8624437541232	533.9047821376	477.157862537164	564.062807349235	115.377725969632	38.7763432596836	117.641386933305	9.56009406927036	190.28486425055	422.546107960629	100.178095025636	2761.0146250722	595.457323098042	635.915928608649	0.415393822515919	36.7904184389044	1348.8520238564	422.503339619526	1973.41500193952	1015.66765815717	113.575284653066	304.38181005351	14.3373660149378	588.124604893568	1	0	4	2	16.9734541745609
