STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10736	1626.09985741364	3035.59395567992	1	0	1	1	7.71399642660831
2	7887	3557.22849438524	7227.76090252792	1	0	1	2	13.4930108447415
3	15950	1335.50930013029	2275.509457479	1	0	1	3	8.59077972255978
4	4752	2485.62091330828	5596.56313075605	1	0	1	4	6.29493268269319
5	11385	947.050667036074	1982.67827934864	1	0	1	5	5.34291831939058
1	4466	1107.15527466622	3175.13321108103	1	0	2	1	4.45064030514052
2	15037	457.207091328278	1037.7870155394	1	0	2	2	4.8979151764484
3	26620	1433.00595609873	4062.83408029526	1	0	2	3	33.945246378118
4	9526	545.999568540483	815.035641279831	1	0	2	4	2.4368511676114
1	15356	1383.79782212858	3132.42248993266	1	0	3	1	9.30242336621728
2	8052	3990.72410746393	9959.44069024247	1	0	3	2	15.5087351715812
3	10890	1088.0865743787	3093.56989095104	1	0	3	3	6.51516585697923
4	4048	1361.70269023686	5146.2774377844	1	0	3	4	4.02875969309374
5	40392	431.574105878077	984.502743576718	1	0	3	5	7.69041811933876
1	4004	329.818425048375	475.560309341964	1	0	4	1	4.41005827730365
2	3113	484.699691468643	884.909437219931	1	0	4	2	6.38002831645491
3	11649	305.098357881798	202.174792099754	1	0	4	3	5.45456735957283
4	9955	275.908274073481	294.171774807327	1	0	4	4	6.7824550456994
1	18150	339.678013501495	350.112022833864	1	0	5	1	5.8555555501612
2	8822	776.620760180083	825.579287089266	1	0	5	2	6.71135626069285
3	3861	1318.22176286279	2039.68831325452	1	0	5	3	7.25684856683181
4	6501	795.386437390462	855.771648692329	1	0	5	4	5.12651829737029
