STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28567	2298.19159730723	2203.25476600952	1	0	1	1	10.3833185694298
2	13893	6328.88897717768	6195.05112150438	1	0	1	2	14.1986729541251
3	2222	6151.5782472954	14065.4430268055	1	0	1	3	5.15589775314508
4	6028	3495.08273811593	4785.3223266505	1	0	1	4	4.75873220045897
1	11704	2839.48294916315	3087.55828772274	1	0	2	1	5.32615183626462
2	19283	6284.06505489645	4910.80625714036	1	0	2	2	13.9569803355557
3	17061	6657.96698838689	9413.7138554793	1	0	2	3	23.6717050522648
4	7601	1596.01218370261	2795.82376216174	1	0	2	4	3.13216468829242
1	11000	1371.96028553497	1833.39522015638	1	0	3	1	2
2	13739	5074.80744341977	6711.12020291475	1	0	3	2	8.7778989213492
3	31053	10828.764380343	12439.6377641546	1	0	3	3	36.7749196007028
4	22946	3437.29720632881	4071.74439448203	1	0	3	4	8.89463090040063
1	3344	1702.89538982021	1628.9041877466	1	0	4	1	2.41232026669888
2	10846	3867.91374385959	1996.89299816427	1	0	4	2	9.59174338385249
3	5005	2062.75921791369	1258.60367189849	1	0	4	3	2.78975608260007
4	3938	3297.08839379369	2336.48130173759	1	0	4	4	4.07484579704775
5	5588	1185.19620659748	1045.03603419192	1	0	4	5	2.58619233430155
1	8184	2236.04939516069	1942.29088056474	1	0	5	1	4.30386059716919
2	22165	3830.61770035276	4253.34615043018	1	0	5	2	25.5256475440998
3	6985	1028.64352156408	1243.64792721358	1	0	5	3	2.35202625341949
