STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15950	1281.26221824829	1043.75183890811	1	0	1	1	25.1845179935964
2	6006	1887.19541983619	2490.91606507204	1	0	1	2	22.6318535294272
3	8745	802.723854425656	850.599212475489	1	0	1	3	11.2527972096925
4	11242	1824.59074911258	3061.4033104498	1	0	1	4	52.0642756646867
5	8767	483.075952250644	854.900416125331	1	0	1	5	11.338151019218
1	2783	982.447142484748	1009.28886739102	1	0	2	1	4.31835587665142
2	7986	2098.00230060098	3202.34027159199	1	0	2	2	39.3175568386187
3	15972	1070.77500167005	1402.76334075617	1	0	2	3	34.4455758624894
4	28908	291.165609682042	437.286576932468	1	0	2	4	19.4345251065658
1	20493	1108.0068476957	1192.99615328099	1	0	3	1	43.965476358066
2	6325	1998.64891157535	3411.57551880054	1	0	3	2	38.8045560137608
3	9570	1130.43742812218	1844.7120544084	1	0	3	3	31.747367778784
4	22858	662.848729576684	989.242618843099	1	0	3	4	40.6638267640135
5	19492	145.771148419459	279.47236513961	1	0	3	5	9.79630893857501
1	1364	157.571431207574	130.126236380297	1	0	4	1	2.70957314131905
2	2915	337.117139630115	276.389489309036	1	0	4	2	12.2993375860084
3	11473	147.331147672147	150.331331996712	1	0	4	3	26.3298350603105
4	7425	66.9313322706778	69.6159857576731	1	0	4	4	7.89090971805129
5	5544	10.9892479921354	23.2259116333219	1	0	4	5	2
1	3938	285.786570187496	216.054214937784	1	0	5	1	9.71108393212111
2	12309	116.398728954464	113.05386102827	1	0	5	2	15.8831787447188
3	15752	351.772594718141	253.083342049393	1	0	5	3	45.5017936524703
4	5335	14.5020263592475	25.0283390376834	1	0	5	4	2
