STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1067	315.121434426092	223.415373219669	1	0	1	1	7.44227439515875
2	2739	231.418739478827	107.476715201952	1	0	1	2	9.19040440834137
3	17358	131.561663290555	98.4777568493901	1	0	1	3	53.3661701893274
4	7854	80.0522152663288	42.6300368781079	1	0	1	4	10.4528522217696
5	21692	152.224482737571	84.6245532724782	1	0	1	5	57.3091794281601
1	2343	496.434541891808	245.301906176984	1	0	2	1	3.7397919536789
2	4620	979.884016559712	520.073836304367	1	0	2	2	15.6343997765542
3	5016	536.493052219278	302.260878110831	1	0	2	3	9.86537728530535
4	43670	185.24196050166	142.806651500488	1	0	2	4	40.5794222266773
1	9328	528.842456978967	274.832010694177	1	0	3	1	35.1269895901514
2	15675	328.051395053801	228.612482631175	1	0	3	2	49.1012523136993
3	48378	263.995053867577	173.307966498165	1	0	3	3	114.881875255961
4	5357	71.11401761768	46.2305994558479	1	0	3	4	3.39340933789252
1	2398	655.017549196821	299.551396381558	1	0	4	1	8.41833539490964
2	1925	468.843869638273	276.733386717675	1	0	4	2	6.24306690622426
3	10846	287.886910514191	177.336952662381	1	0	4	3	22.5410705727128
4	9900	206.181683381692	102.678407734737	1	0	4	4	11.912969152083
5	3652	165.089842397225	51.3558338459255	1	0	4	5	2.19799272806162
1	1573	358.701461748504	256.445885349236	1	0	5	1	9.29259931424536
2	18359	160.193843400911	57.6640477042271	1	0	5	2	24.3874784991
3	10263	68.2909440461866	32.1837983299585	1	0	5	3	7.60894387249107
4	7139	103.557171041641	59.8347389424908	1	0	5	4	9.84019117422413
