STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14960	1465.58603683946	1286.23107610092	1	0	1	1	24.5047256589185
2	5489	2140.5680847637	2868.73040526789	1	0	1	2	20.0531323564698
3	15543	990.526900038227	1390.26948516737	1	0	1	3	27.5190280341655
4	8184	2157.9143548618	3836.92826546023	1	0	1	4	39.9897375163836
5	6534	665.802028637236	1137.97461769213	1	0	1	5	9.46914917734489
1	4928	990.879768519031	1320.70757805256	1	0	2	1	9.8429090046149
2	13079	1638.25162197789	2778.72058902051	1	0	2	2	54.9623786829068
3	11429	895.615272482506	1190.6970425024	1	0	2	3	20.5804851768689
4	16412	469.858920796706	614.27848708287	1	0	2	4	15.2465968027886
5	9801	169.133836251819	284.517831154473	1	0	2	5	4.21721730461994
1	20911	810.15727411768	951.565647275325	1	0	3	1	26.44443948683
2	16203	1440.90657896055	1687.30896009765	1	0	3	2	36.3338027255447
3	3861	2347.61904765949	5693.027467692	1	0	3	3	29.2121747474558
4	8371	1110.00161894126	2014.50369507685	1	0	3	4	22.4112571797554
5	29392	354.312291128217	734.766731468888	1	0	3	5	28.701158847287
1	594	231.153205837919	169.185363597831	1	0	4	1	2.46971525255386
2	7491	123.863029350315	99.2728834232078	1	0	4	2	18.2754501581126
3	1397	256.997264499376	212.175902565522	1	0	4	3	7.28433841887394
4	4686	122.147517851673	106.110707812162	1	0	4	4	12.2196606568829
5	14553	65.3091525447904	69.1138996061322	1	0	4	5	24.71812800801
1	1023	323.549959042733	235.748673485829	1	0	5	1	2.46283331040955
2	14289	115.872212212349	108.049763823239	1	0	5	2	15.7665178063211
3	5797	301.455013584162	175.036673848917	1	0	5	3	10.3619735612082
4	9922	393.865237025287	352.592287052759	1	0	5	4	35.7258160751192
5	6303	144.689296493887	160.928061520585	1	0	5	5	10.3583173999164
