STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12144	7.30384057743036	40.6507908137113	1	0	1	1	2
2	1903	484.240862854362	3151.35371238428	1	0	1	2	3.61193714310009
3	8448	60.3652076585093	648.484709181284	1	0	1	3	3.29957412486656
4	22990	19.1512183131949	130.292511600113	1	0	1	4	2
5	5225	2171.29839788474	2902.00991108035	1	0	1	5	9.13249472359642
1	30910	5.99850868870849	62.0474136098642	1	0	2	1	2.41423918150552
2	17050	111.866477924542	398.668506690305	1	0	2	2	8.55645594399103
3	2585	372.55040551101	949.478739645502	1	0	2	3	3.08960812055553
4	5104	1611.86396726492	1208.92783119433	1	0	2	4	7.76727438690373
1	56133	11.3672456732461	85.9728791057371	1	0	3	1	5.24009327631168
2	12199	212.00289951176	414.633575608378	1	0	3	2	5.49222083751504
3	4114	1032.49400517748	866.194524584852	1	0	3	3	3.8693589047709
4	6292	1726.34826813961	1117.8681129279	1	0	3	4	7.63727757876932
1	1507	235.365223931832	1305.35119850601	1	0	4	1	2.5233047595497
2	8437	31.9566470262549	195.175555967003	1	0	4	2	2.11223656562634
3	11902	273.705221569732	803.077554445409	1	0	4	3	12.2604529778662
4	6875	1397.43011470981	1275.33528913487	1	0	4	4	11.2467272195567
1	13640	54.360962948263	156.058071160411	1	0	5	1	3.08343229401918
2	957	923.56632955787	1272.23530310281	1	0	5	2	2
3	15279	108.013157062183	257.39257702155	1	0	5	3	5.69671851129534
4	7458	1180.38885634766	1135.38199233357	1	0	5	4	12.2658653352593
