STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12254	12.0674447638249	71.0036107017657	1	0	1	1	2
2	2662	351.475525848937	2673.65681106441	1	0	1	2	4.9320038148625
3	30481	28.5924154730523	357.709134593443	1	0	1	3	7.55559957514302
4	5313	2136.35730853971	2890.46979413679	1	0	1	4	10.6418698493183
1	33770	8.01947729485398	72.11326783569	1	0	2	1	3.17280627423949
2	15070	136.706177196718	460.059593436859	1	0	2	2	9.03284717313396
3	6809	1314.69437520132	1273.04188820765	1	0	2	3	11.2933645383218
1	46596	6.40246400079226	70.2260396341994	1	0	3	1	3.45500237791946
2	12892	40.93497481044	151.829413683116	1	0	3	2	2.06670147069249
3	8371	254.156319709527	447.29288474368	1	0	3	3	3.95340100584234
4	4906	1009.49546700428	864.450214365514	1	0	3	4	4.47784510826845
5	5973	1745.85206624917	1121.84443831014	1	0	3	5	7.0750040159917
1	1331	257.439817979585	1384.07731772085	1	0	4	1	2.51033574155698
2	6820	40.2860626614885	319.133443275596	1	0	4	2	2.9658562333712
3	4279	406.748221888282	1047.2118442436	1	0	4	3	6.10618888826969
4	2706	1854.9166620853	1707.61358085621	1	0	4	4	6.29666799700194
5	13585	449.908114466964	741.110508377126	1	0	4	5	13.7194283709304
1	12837	36.4407340066574	117.199037998165	1	0	5	1	2.18779093641047
2	1353	684.820965223167	1094.85985298518	1	0	5	2	2.15414314080276
3	14421	85.1660954818899	213.683318415917	1	0	5	3	4.48109578327702
4	8723	1084.08539471058	1095.5306253153	1	0	5	4	13.896602204758
