STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6177	0.726079223535897	2.62411741796548	1	0	1	1	2.36846349399113
10	328	168.77166081624	257.3100813147	1	0	1	10	12.3320840391329
2	3599	8.74361248388329	20.6340015131716	1	0	1	2	10.8510342577608
3	3100	38.3381272977917	56.2268546240986	1	0	1	3	25.468965969209
4	2698	93.9247629107078	127.941218144343	1	0	1	4	50.4380463710889
5	1835	179.023546672926	212.949669385498	1	0	1	5	57.0977334203505
6	2369	286.508822213459	339.695845009024	1	0	1	6	117.587491445023
7	388	451.929320515276	561.96681386665	1	0	1	7	31.8601800056822
8	1381	764.452808711909	1030.69323770864	1	0	1	8	207.983525285323
9	957	46.7036945699446	117.877661214094	1	0	1	9	16.4834941451353
