STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1161	2735.41239886829	2376.05005646401	1922.03513750199	39.9989331730647	2302.1232583621	2120.55181155315	1509.35108057563	1215.12574597775	4.99767710573771	1.27619891784354	0.000618428602169752	0.236645310201146	47.5385944616961	2.43649793126772	0.348161819166792	2906.26059119897	4048.57433188437	2411.43816855892	52.8203952035039	3984.16649373106	993.074769705405	1104.35420186563	1142.59365544643	8.57096944861752	9.6761542168637	0.00358345362645313	0.254841270962312	326.982421169236	11.734152747675	1.32441454346007	1	0	1	1	11.6256224557165
10	929	2993.31933646932	1285.34508340208	345.230834856455	340.002694413239	147.852928017102	1158.46686806175	167.577696926227	0.0201488508221449	257.487480092574	2811.67236888893	30.3114472844569	1193.18495453886	0.35778470641505	44.4118517545754	302.825268246932	3397.77132181165	2723.70004253618	257.384466009687	165.978570231314	514.761898882594	1305.67127497396	397.75775023419	0.10011160283643	350.617270393839	8638.82600815294	85.5432542868408	2877.91465344455	0.459608479511228	86.2372513821321	551.016242432567	1	0	1	10	29.3420329912226
2	2945	3718.18927375005	1799.91364801478	1200.14496726207	157.509121672921	913.691391168147	1300.80628326565	804.90356440416	445.445350539156	13.4730275366136	593.958535979018	9.82600142867306	1.76187530459302	465.443313319787	94.1608111803523	7.38622192691339	3969.97606829054	4726.39565548325	1493.41326786499	216.521044987993	1218.88129064165	777.038784375154	525.475601205656	797.261647350515	33.9843903887965	2078.08114868825	15.7526265559136	11.8553878702591	1284.12739961716	257.908266379257	56.2616895746342	1	0	1	2	33.9259123548726
3	1659	5391.25994475452	895.913439942982	641.684881316208	479.795945850268	741.934236149209	740.00268084228	256.833811520818	87.9164438573047	55.1628249585965	2285.70825273852	72.8177670818871	2.69223737379953	329.257970647576	94.1348213626977	105.071783535442	5567.56915704091	1947.40305214556	734.223087673424	606.900403643975	1022.0489936103	446.447255258115	329.052798540629	165.094681335475	92.8346660256638	6621.58150364072	80.8522238689603	11.2647543591048	877.254044498525	270.983302430857	268.709697761436	1	0	1	3	15.3424123880496
4	456	4101.67900339856	942.536361838209	836.925088999807	699.393164320221	620.457612759425	1058.47175018774	236.478620234351	41.5510444139455	185.12740347753	2369.02729871576	34.4979278434489	1.06090570323736	1635.67289378465	603.922552847109	93.702466422903	2935.44609892855	2097.6094419098	1181.83694660501	798.826552710475	807.404676772177	687.84522952971	304.669311985721	104.497932251994	215.368292193552	7438.58564697851	75.0673771098954	0.691211391254833	8986.91470727206	2084.59836848077	308.971069696643	1	0	1	4	30.6667875729354
5	1673	4203.19642317782	1444.1284945024	734.424046049795	553.934576077913	428.7433667964	800.621912736795	173.21916107424	103.3609758857	178.716698203571	9570.38727522853	189.664742315928	1.69689731072815	84.079756651188	59.4936218400091	496.074880032044	4619.4203832427	4800.75394902191	1290.31089594841	678.140766101009	549.633462886223	770.961778789036	286.860467975962	240.338757536625	200.223853106718	49158.9654367936	330.204770639734	1.78874024509316	307.954110546074	201.220888479084	891.991358112108	1	0	1	5	24.4506327883003
6	6978	6654.34127952039	1429.6852155458	991.06058210169	257.189249646783	883.7367628837	1637.34225798726	492.034998950788	196.357616816138	143.503073616669	3693.91471844212	74.116482765093	3.53084885697926	112.27356255392	161.307418345712	147.821815684188	8350.51352762871	3809.02453402488	1780.30349432364	329.82267499605	1575.79740393978	1723.68165578628	703.584076108503	457.013299490857	184.784410803521	15241.7534792037	214.825361480268	8.52490751908132	583.485731092015	784.320232884886	421.065864693894	1	0	1	6	101.585453591646
7	1073	4386.44983767909	291.793792855239	423.480104184422	268.123930398097	265.035098296864	573.624581193842	40.5092022101763	1.4514280470275	359.793997880307	3639.28316622486	263.237508322145	11.6257812128496	118.528809426339	553.943696288741	539.995196767507	5223.40923998852	569.873169760675	828.839703188745	266.116217153913	493.386967221353	544.927265323939	86.8461049534496	30.8393484709793	502.673971789489	10892.1703704561	486.45302612463	14.4114783826703	384.005455699891	4075.17668454268	745.340714692958	1	0	1	7	48.4483554272102
8	2102	2649.1557563114	360.179755115047	136.995723333242	181.476265719038	360.113379154915	403.987509133025	37.9179343763803	1.68012025526836	479.19533443524	990.130059666924	162.859503155487	11.6976047125504	8.41334539426798	39.3498601910255	383.992090547471	1829.87585750161	492.446558751654	155.946388616384	194.149382820417	398.29061367005	410.97261057253	92.3130714506375	28.2460323724682	431.547496397533	3061.02887062653	318.963002291318	25.4813527349707	14.8150364538468	61.6846113383877	589.629494217041	1	0	1	8	9.56938492203579
9	4363	2438.38813881067	502.193296322363	150.262013178212	244.124453092677	65.2930413317917	587.0885798083	61.4160449161077	9.74223503871295	377.327896940448	3106.285593524	375.805641542417	165.423069174611	2.61282821185984	87.3088198720023	875.708071984132	2455.62901672228	837.420129004601	203.54466246615	261.034470944436	142.704484423573	790.919366343963	182.073414261446	69.2152681996432	497.159631527274	8370.11264468209	739.560763595495	396.942509369478	6.43851624277459	387.141818027411	1457.39810344641	1	0	1	9	36.0278075896439
