STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10098	1622.3961633711	1448.6847326799	1646.07614463496	55.1835494569798	87.4721760114437	497.371209578881	1062.74671011921	2.44243660254329	1254.10382539245	525.465614505177	9.92193189690611	0.214219721761395	49.4423977691326	201.412217772759	7.13769588796524	3134.20055771271	1233.67766714976	1364.31955097207	88.9799908587783	156.94011681994	683.771484629471	1123.3397248085	3.14187632762839	889.891021916575	2436.41365474639	107.333271864983	0.10683452441314	124.591113389648	419.139856529782	41.6801233296408	1	0	1	1	20.5826046982683
2	10791	3243.725203213	1769.33856178379	2304.05289643466	1065.02651872735	117.72900103032	1594.37821841647	1155.40658395861	1.41715874372704	1609.96276160913	152.715550868654	10.0574628572567	0.153091247107119	99.3357423464882	376.406007854482	88.4940839949095	6579.33362448399	2171.7038685192	2401.83200752637	1575.89388249185	200.828263553066	2834.27254461488	1033.84118910225	2.94360628047654	1007.66510798708	955.394476859309	123.075958288529	0.0687144257675378	356.114802193235	1904.02858328628	1336.22421910059	1	0	1	2	41.9215980589845
3	9790	1349.73492018497	931.040916447016	4793.50819573598	3000.39161758614	207.588231650277	587.466461318417	544.062496327482	11.6519303319051	1350.60073453069	482.666958468218	33.8945272864331	0.239583418984366	51.8059107214973	413.143891673566	55.5928086265103	2591.48204574673	1356.35216707833	4999.72538342547	4070.34829661053	329.412182269256	1152.10787697746	844.627767098742	15.502630115891	730.323385731074	3467.36920136489	197.23536329934	0.128414372532809	162.188155624781	1546.74325138864	604.22593380159	1	0	1	3	29.9932137297546
4	5082	1195.69376956105	628.797579427862	1597.54334846382	117.680504975251	406.6697420447	129.166497876122	175.181474094686	50.2078015225251	519.974094896415	4734.23317382425	338.468343556245	0.23788031290227	104.725195423363	449.697197724394	1352.01510829169	1973.7258946721	1054.63581388475	2148.79682242227	417.808642661719	422.422680349066	484.82110278041	567.290632321638	95.5774420549536	670.915201277644	12333.0974102687	561.244619218284	0.140892971138319	334.845088342622	1935.60774544611	2494.28283695181	1	0	1	4	17.4075010995152
5	14949	1428.75391983205	1675.63286838625	5352.98464734955	1258.66268755878	274.145947539779	518.251100833757	1186.43183136855	35.5238146236192	1486.0054973667	827.920830332037	46.9352394419348	0.54934616575067	48.8077198516659	687.055860218857	325.325013311509	3899.25230610294	3115.30820866344	9376.39204406552	2567.12404521224	574.281178781449	956.767856294131	1702.92093285281	70.1366313770883	1072.20683434679	3981.62962080362	177.525884548767	0.467083334413778	190.279519932756	3173.19700779322	1331.95328906049	1	0	1	5	57.2231769086178
1	1056	1082.16584226939	1244.86264749072	1854.86042393468	1723.15213260131	15.7030964771539	649.927681973889	1072.49470712119	9.00267303462338	2131.81214409401	1.53817307593324	4.34718777349169	0.835899219055512	1.80183119776694	5.31288832238951	0.0882821648067438	2010.58615862279	1868.89590431098	3960.72776460635	4537.29510105034	41.0184154336043	648.435461869641	1016.22704135867	27.5203784295693	1179.83202510948	6.39441824179186	17.584087900755	0.628714419746121	4.30261659460705	12.4698875406805	0.371002101345448	1	0	2	1	4.53409474689545
2	12661	995.715260447281	1504.29883035327	2842.94040567374	868.181706347863	92.2805615103741	309.961175762407	898.273577805712	34.8611288410738	2067.03925364559	149.175253459154	6.81694322269831	1.73078217531713	49.1798783226704	442.761362213634	0.3935408879771	3049.43034423299	2471.95640104313	5972.18671697904	1916.46343089288	222.785443225987	459.969358826358	1053.68333916224	129.086880788362	1257.63210259486	1312.66684306885	28.2730517744933	3.01510897137912	400.788961467807	1874.2891535378	4.44364668517784	1	0	2	2	35.0962093480931
3	15620	1012.98057012022	1017.21798448682	5554.18912989096	831.567860145621	344.295988710501	191.896905434727	398.708625577855	72.0310998740561	1352.21021009745	934.468866255746	11.6164901633349	4.41202179009757	334.057560769116	1091.52833537985	8.66614832322774	3622.15888332779	1725.06650959194	7794.44834675902	1962.98536238109	590.59243888685	822.786540870961	1077.99721141147	162.755754875682	851.998127529641	6677.27148508129	35.4428513961599	17.5357817830049	2201.65703155533	7719.73228555545	77.2615635284697	1	0	2	3	59.5544519905703
4	22275	1233.88082111177	427.309368097438	7021.5196377402	720.569113688289	656.17846400182	36.3011500921989	46.4370175075323	252.219564484724	567.246996977384	5509.08491315739	118.132709464624	2.04010821480436	138.426556105481	199.026181819468	228.090137460059	3787.91015559098	586.510034498652	8131.07543859267	1299.00978071081	911.811467818728	381.160958156183	320.796563877015	304.621824288391	565.864329593959	34410.2843368009	196.914146611155	2.35497499616256	818.072105469149	1325.81898343504	704.075939158022	1	0	2	4	79.1747421200369
5	4037	436.847519423887	36.4075329762861	366.048864922137	1.78920569697265	109.61037725336	0.721540915024318	0.231686676649569	470.310899324753	60.7258353137297	4679.23418107053	339.214817466973	3.84645559545582	19.4421184418715	36.1943970517749	1501.50729340283	776.911719871868	124.23823976005	657.997406893008	7.23444507628959	168.375107184538	7.32835208105618	3.49058969532354	227.739229641691	131.339393977799	26061.2834505855	393.500610711769	2.42388871479385	121.219866441217	374.303526166368	1119.06072973937	1	0	2	5	11.5744173814575
