STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10450	1659.37160547078	1562.61665921052	1332.03526213525	92.7643932431367	58.4882775781547	1195.8592456326	995.970087661567	416.647562980362	1.68671442388694	565.473766405399	9.15841022624993	0.205378707061432	218.317009011363	53.9202886255743	10.3009042408784	1268.91854181073	2949.54860765229	1039.33612354427	162.304355185884	110.161555942629	786.801261307422	1000.23545407637	377.103606441429	3.73754111404715	2457.18169294939	59.065107997991	0.117377612409541	441.397975262214	132.748508666169	74.68684612661	1	0	1	1	22.2607298474545
2	9900	2221.05421479639	3310.4485228069	1751.86357010058	110.976783386319	1055.68919031473	1615.88523207527	1054.23323408746	1220.86789716945	0.983704380415516	137.789287767804	8.34519165687138	0.14273702506114	380.152399597241	98.2001488031463	37.9983941018393	2050.89858624543	6584.78435338897	2069.40268170033	172.354902806039	1311.02197838949	982.80199941042	815.486429340033	1299.0333969023	4.11339267272496	734.355341019886	86.3249693407744	0.0744293824174933	1712.69685962662	316.212464827185	492.770095973445	1	0	1	2	41.5053930967197
3	10857	4387.49081286524	1287.77901477841	874.524537177098	191.387095356794	2528.8248528388	1324.3867380868	568.674853531851	518.093025640508	10.3198610106268	475.291340597664	25.7979928645341	0.222368403933892	354.085322848578	45.3784278144834	50.241735460961	4579.3642779976	2353.9105678972	1081.50520074157	296.280615020771	3109.07688676931	676.390547002223	891.872891001197	847.108611480084	18.4604502337143	3025.87624784568	105.635581484318	0.143404993200189	1314.87999347137	125.100525949246	452.026071611639	1	0	1	3	28.7578921392899
4	14124	4975.94562038008	1424.545818059	1659.72680240755	247.686359926297	1159.07631245295	1527.16633298648	1127.33524528718	530.152843849871	17.7616387128669	637.373494734557	12.8623888660701	0.483525322639365	742.27015731201	48.3399497347175	34.7090307095901	7167.86808590756	3654.15920038746	2640.27492914691	486.468145857233	1844.59717599555	963.890762349099	1495.0853211395	737.867921524013	32.4044997633049	3046.5827106051	54.5497231653698	0.441247618943056	3177.31508886024	160.538227396875	185.289162570012	1	0	1	4	55.8473176814759
5	5379	1832.85619776494	1153.36602501174	483.079116137907	376.32682520329	179.646445232521	463.581506373403	95.2517477264369	104.552228099471	95.1597461424809	4567.76445511228	406.411644592462	0.296894962640752	357.616297885765	82.307726372827	1678.32257273409	2563.69656651217	2222.51703150849	914.19142641165	336.446389811676	644.684165644276	588.639405363202	283.595192471517	281.246669258991	147.801371763282	11081.4720037737	457.3507015382	0.316358222540379	1583.83042557321	269.190356125967	1896.15122098693	1	0	1	5	18.7153693702951
1	9295	2884.78332366976	655.264365466367	1144.88307168358	107.783889860324	851.09398655273	1674.40705995153	741.91440810543	117.37707456048	18.487370331058	215.406786831645	7.76840620195502	2.49857209140506	971.663595478298	97.2395524483245	4.15285243065757	3833.02960067711	1871.8447613065	1530.76524515482	194.691892175253	1884.19546711656	1014.96446422636	757.521003292644	199.513155481266	34.1128546288068	942.005919008285	27.4039269823894	8.09258284611828	3051.89475777619	469.98962196607	58.7214648506777	1	0	2	1	26.5478742197927
2	15543	5878.22438211734	712.268554233047	621.316706950742	527.637491685973	916.282240332742	834.550192455849	121.675616932931	28.6514681577323	109.616759091786	1593.83063026322	42.9217887525563	5.18936009920093	839.606752205071	295.01719710821	54.9582171644766	4690.53714821867	2252.74575159108	861.022959090339	704.795290523093	1299.41051400953	518.332645168883	315.966715190779	84.484535912158	142.64115644794	5841.68455482216	76.2855348962072	21.9940912045888	6504.5954458912	1827.74632170419	263.858597084247	1	0	2	2	56.9961315136616
3	23023	6008.54157485183	1481.67304127502	1008.1934596626	421.766735656828	689.553195790781	1359.23830645633	443.994116309785	301.964503641379	155.483810190406	3528.67944134954	51.0157094546887	1.84743548460924	160.177962241367	117.05503523799	54.742865116292	8504.19106072039	4129.88636648084	1790.24493483447	700.404225267654	945.120178540491	1168.65729004201	863.02029047467	692.815338656387	262.285378185462	26436.2906299703	103.960211986436	2.0556997090408	1746.65240770474	875.254404902309	254.96636038132	1	0	2	3	90.8728025569137
4	7788	1886.28279291718	499.904983350352	113.608824933812	152.716793606166	115.368124342166	196.498000704176	12.8208242633052	10.3068532418874	352.511458965361	4786.39651583807	333.273083650946	2.6642889834019	31.8617559861857	17.4466779908208	1115.86306215154	2935.46276252715	767.268851314555	234.946425964454	177.84355645989	342.456639313027	297.83217434718	136.222985475426	45.1574352141304	316.805882127613	27725.2126511406	361.657703388143	2.41354172241536	316.279625242893	128.410866877784	1046.63897736901	1	0	2	4	21.1743786860187
1	7051	2770.63544072114	1465.44120225623	731.749831272124	74.2770176706987	1368.20581069368	1788.32793974781	766.568554749569	314.417188619136	25.1212911569472	153.238514588655	5.18788522112917	0.923813794431623	94.7993243757504	14.1379749420565	3.25171347433843	4414.33339669716	3308.28370026849	819.101315105648	235.830326235818	3439.36745375311	1317.6422890416	1397.35748873772	617.230040084686	109.318803383975	1351.80170556688	24.4572405243267	1.31412657231243	570.401589343622	73.5249914608312	52.7222642178114	1	0	3	1	23.6797649156325
